doi,query_status_code,pdf_status_code,error
10.1007/978-3-030-48238-1_17,200,200
10.1007/978-3-030-48238-1_16,200,200
10.1007/978-3-030-48238-1_12,200,200
10.1007/s00246-021-02575-4,200,200
10.1007/s00421-021-04652-1,200,200
10.1007/s00421-020-04589-x,200,200
10.1007/s10072-020-04954-w,200,200
10.1007/s10695-020-00897-3,200,200
10.1007/s00421-020-04533-z,200,200
10.1007/s00421-020-04542-y,200,200
10.1007/s00421-020-04522-2,200,200
10.1007/s00421-020-04502-6,200,200
10.1007/s00508-020-01635-8,200,200
10.1007/s00421-020-04475-6,200,200
10.1007/s00421-020-04457-8,200,200
10.1007/s00421-020-04402-9,200,200
10.1007/s00421-020-04420-7,200,200
10.1007/s00421-020-04407-4,200,200
10.1007/978-1-0716-0592-9_5,200,200
10.1038/s41393-020-0470-2,200,200
10.1007/s00421-020-04380-y,200,200
10.1007/s00421-020-04374-w,200,200
10.1007/s00421-020-04353-1,200,200
10.1007/s00421-020-04348-y,200,200
10.1007/s00421-020-04347-z,200,200
10.1007/s00484-020-01898-w,200,200
10.1007/s11739-020-02279-2,200,200
10.1007/s00421-020-04309-5,200,200
10.1038/s41371-020-0297-5,200,200
10.1038/s41440-019-0392-6,200,200
10.1007/s00520-019-05094-4,200,200
10.1007/s00421-019-04292-6,200,200
10.1007/978-3-030-34461-0_30,200,200
10.1007/978-3-030-34461-0_28,200,200
10.1007/978-3-030-34461-0_24,200,200
10.1007/s00421-019-04281-9,200,200
10.1007/s00421-019-04271-x,200,200
10.1007/s00421-019-04258-8,200,200
10.1007/s00484-019-01791-1,200,200
10.1007/s10865-019-00069-6,200,200
10.1007/s00421-019-04225-3,200,200
10.1007/s00246-019-02205-0,200,200
10.1007/s00421-019-04213-7,200,200
10.1007/s00421-019-04197-4,200,200
10.1007/s00421-019-04184-9,200,200
10.1007/s00421-019-04183-w,200,200
10.1007/s00421-019-04176-9,200,200
10.1007/s10695-019-00671-0,200,200
10.1007/s00421-019-04171-0,200,200
10.1007/s00421-019-04167-w,200,200
10.1007/s00421-019-04132-7,200,200
10.1007/s00421-019-04138-1,200,200
10.1007/s00421-019-04133-6,200,200
10.1007/s00421-019-04115-8,200,200
10.1007/s00421-019-04110-z,200,200
10.1007/s00246-019-02079-2,200,200
10.1007/s00421-019-04105-w,200,200
10.1007/s00421-019-04094-w,200,200
10.1007/s00421-019-04087-9,200,200
10.1007/s00421-019-04091-z,200,200
10.1007/s00421-019-04086-w,200,200
10.1007/s00421-019-04083-z,200,200
10.1007/s00421-019-04077-x,200,200
10.1007/s00421-018-4044-3,200,200
10.1007/s00421-018-4042-5,200,200
10.1007/s00421-018-4046-1,200,200
10.1007/s00421-018-4047-0,200,200
10.1007/s00421-018-4040-7,200,200
10.1007/s00421-018-4034-5,200,200
10.1007/s40279-018-1010-5,200,200
10.1007/s00421-018-4021-x,200,200
10.1007/s00421-018-4015-8,200,200
10.1007/s00424-018-2218-9,200,200
10.1007/s00380-018-1282-6,200,200
10.1007/s00421-018-4011-z,200,200
10.1007/s00421-018-4006-9,200,200
10.1007/s40520-018-0951-8,200,200
10.1007/s00421-018-3979-8,200,200
10.1007/s00421-018-3996-7,200,200
10.1007/s10072-018-3566-0,200,200
10.1007/978-3-319-91287-5_43,200,200
10.1007/978-3-319-91287-5_18,200,200
10.1007/978-3-319-91287-5_21,200,200
10.1007/978-3-319-91287-5_20,200,200
10.1007/978-3-319-91287-5_16,200,200
10.1007/978-3-319-91287-5_15,200,200
10.1007/s00421-018-3968-y,200,200
10.1007/s00221-018-5364-6,200,200
10.1007/s00421-018-3973-1,200,200
10.1007/s00421-018-3950-8,200,200
10.1007/s00421-018-3959-z,200,200
10.1007/978-3-319-77932-4_11,200,200
10.1007/s00421-018-3946-4,200,200
10.1007/s00421-018-3943-7,200,200
10.1007/s00421-018-3923-y,200,200
10.1007/s00421-018-3927-7,200,200
10.1007/s00421-018-3922-z,200,200
10.1007/s00421-018-3908-x,200,200
10.1007/s00421-018-3910-3,200,200
10.1007/s00592-018-1167-2,200,200
10.1007/s00421-018-3901-4,200,200
10.1007/s00421-018-3891-2,200,200
10.1007/s10554-018-1370-9,200,200
10.1007/s00421-018-3884-1,200,200
10.1007/s00221-018-5247-x,200,200
10.1007/s12603-017-0958-4,200,200
10.1007/s00421-018-3826-y,200,200
10.1007/s00421-018-3809-z,200,200
10.1007/s00421-017-3784-9,200,200
10.1007/s00421-017-3771-1,200,200
10.1007/s10103-017-2396-2,200,200
10.1007/s10103-017-2347-y,200,200
10.1007/s11517-017-1724-9,200,200
10.1007/s40519-016-0356-7,200,200
10.1007/s00421-017-3745-3,200,200
10.1007/s00421-017-3741-7,200,200
10.1007/s00421-017-3729-3,200,200
10.1007/s00421-017-3738-2,200,200
10.1007/s00424-017-2070-3,200,200
10.1007/s00421-017-3717-7,200,200
10.1007/s00421-017-3706-x,200,200
10.1007/s00421-017-3696-8,200,200
10.1007/s00421-017-3685-y,200,200
10.1007/978-3-319-55231-6_36,200,200
10.1007/978-3-319-55231-6_35,200,200
10.1007/978-3-319-55231-6_34,200,200
10.1007/978-3-319-55231-6_33,200,200
10.1007/978-3-319-55231-6_12,200,200
10.1007/978-3-319-55231-6_7,200,200
10.1007/978-3-319-55231-6_6,200,200
10.1007/s00421-017-3630-0,200,200
10.1007/s00421-017-3656-3,200,200
10.1007/s00421-017-3651-8,200,200
10.1007/s10548-017-0570-2,200,200
10.1007/s00421-017-3646-5,200,200
10.1007/s00421-017-3635-8,200,200
10.1007/s00421-017-3636-7,200,200
10.1007/s10695-017-0371-2,200,200
10.1007/s00415-017-8497-9,200,200
10.1007/s00421-017-3627-8,200,200
10.1007/s40519-017-0393-x,200,200
10.1007/s00421-017-3612-2,200,200
10.1007/s00421-017-3585-1,200,200
10.1007/s00421-017-3590-4,200,200
10.1007/s11325-017-1477-6,200,200
10.1007/s11010-016-2937-1,200,200
10.1007/s00421-017-3539-7,200,200
10.1007/s00421-017-3540-1,200,200
10.1007/s40292-017-0180-9,200,200
10.1007/s10554-016-1045-3,200,200
10.1007/s00421-016-3522-8,200,200
10.1007/s00210-016-1318-3,200,200
10.1007/s00421-016-3505-9,200,200
10.1007/s10103-016-2088-3,200,200
10.1007/s00246-016-1501-9,200,200
10.1007/s10695-016-0285-4,200,200
10.1007/s11695-016-2282-1,200,200
10.1007/s11695-016-2259-0,200,200
10.1007/s00296-015-3390-2,200,200
10.1016/j.jspd.2016.06.002,200,200
10.1007/s00421-016-3455-2,200,200
10.1007/978-3-319-38810-6_39,200,200
10.1007/978-3-319-38810-6_37,200,200
10.1007/978-3-319-38810-6_35,200,200
10.1007/978-3-319-38810-6_34,200,200
10.1007/978-3-319-38810-6_27,200,200
10.1007/978-3-319-38810-6_22,200,200
10.1007/978-3-319-38810-6_21,200,200
10.1007/s00421-016-3449-0,200,200
10.1007/s00421-016-3450-7,200,200
10.1007/s00421-016-3443-6,200,200
10.1007/s00421-016-3438-3,200,200
10.1007/s00421-016-3427-6,200,200
10.1007/s00421-016-3423-x,200,200
10.1007/978-1-4899-7678-9_24,200,200
10.1007/s00421-016-3408-9,200,200
10.1007/s00421-016-3405-z,200,200
10.1007/s00421-016-3356-4,200,200
10.1007/s00421-016-3384-0,200,200
10.1007/s13105-016-0486-4,200,200
10.1007/s00421-016-3357-3,200,200
10.1007/s00421-016-3351-9,200,200
10.1007/s40279-016-0472-6,200,200
10.1007/978-1-4939-3023-4_12,200,200
10.1007/978-1-4939-3023-4_10,200,200
10.1007/978-1-4939-3023-4_8,200,200
10.1007/978-1-4939-3023-4_7,200,200
10.1007/978-1-4939-3023-4_5,200,200
10.1007/s00421-015-3323-5,200,200
10.1007/s10103-015-1849-8,200,200
10.1007/s40618-015-0411-7,200,200
10.1007/s00421-015-3295-5,200,200
10.1007/s00406-015-0651-8,200,200
10.1007/s40279-015-0419-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s40520-015-0482-5,200,200
10.1038/ijo.2015.215,200,200
10.1007/s00380-015-0745-2,200,200
10.1007/s00421-015-3264-z,200,200
10.1007/s00421-015-3263-0,200,200
10.1007/s00421-015-3256-z,200,200
10.1007/s00421-015-3239-0,200,200
10.1007/s11739-015-1259-8,200,200
10.1007/s00394-015-0838-9,200,200
10.1007/s11657-015-0239-y,200,200
10.1007/s00421-015-3273-y,200,200
10.1007/s00421-015-3235-4,200,200
10.1007/s00421-015-3220-y,200,200
10.1007/s00421-015-3211-z,200,200
10.1007/s00360-015-0918-4,200,200
10.1007/s00421-015-3199-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-015-3180-2,200,200
10.1007/s10286-015-0289-7,200,200
10.1007/s00421-015-3177-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s11010-015-2413-3,200,200
10.1007/s00421-015-3167-z,200,200
10.1007/s00421-015-3146-4,200,200
10.1007/s00421-015-3145-5,200,200
10.1007/s00246-015-1143-3,200,200
10.1007/s00421-015-3130-z,200,200
10.1007/s10103-015-1713-x,200,200
10.1007/s00408-014-9679-1,200,200
10.1007/s00221-015-4201-4,200,200
10.1007/s00296-014-3203-z,200,200
10.1007/s00421-014-3093-5,200,200
10.1007/s00421-014-3081-9,200,200
10.1007/s00421-014-3078-4,200,200
10.1007/s00421-014-3071-y,200,200
10.1007/s00421-014-3054-z,200,200
10.1007/s00421-014-3039-y,200,200
10.1007/s10695-014-0002-0,200,200
10.1007/s00421-014-3007-6,200,200
10.1007/s00421-014-3013-8,200,200
10.1007/5584_2014_15,200,200
10.1007/s10334-014-0461-4,200,200
10.1007/s00421-014-3000-0,200,200
10.1007/s00421-014-2993-8,200,200
10.1007/s00464-014-3691-7,200,200
10.1007/s00059-013-4037-2,200,200
10.1007/s12574-014-0205-5,200,200
10.1007/s00421-014-2989-4,200,200
10.1007/s00421-014-2984-9,200,200
10.1007/s00421-014-2980-0,200,200
10.1007/s00421-014-2977-8,200,200
10.1007/s00421-014-2973-z,200,200
10.1007/s00421-014-2959-x,200,200
10.1007/s00421-014-2952-4,200,200
10.1007/s00360-014-0839-7,200,200
10.1007/s00421-014-2935-5,200,200
10.1007/s10103-014-1595-3,200,200
10.1007/s00421-014-2926-6,200,200
10.1007/s00421-014-2907-9,200,200
10.1007/s00395-014-0413-1,200,200
10.1007/s00421-014-2903-0,200,200
10.1007/s00421-014-2886-x,200,200
10.1007/s00421-014-2891-0,200,200
10.1007/s00421-014-2887-9,200,200
10.1007/s00421-014-2882-1,200,200
10.1007/978-1-4939-0620-8_44,200,200
10.1007/s00408-014-9566-9,200,200
10.1007/s00421-014-2863-4,200,200
10.1007/s00421-014-2862-5,200,200
10.1007/s00726-014-1721-3,200,200
10.1038/ijo.2014.22,200,200
10.1007/s00421-014-2828-7,200,200
10.1007/s00421-014-2830-0,200,200
10.1007/s00421-014-2825-x,200,200
10.1007/s00421-014-2824-y,200,200
10.1007/s00134-014-3218-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s40618-013-0006-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-013-2804-7,200,200
10.1007/s00421-013-2803-8,200,200
10.1007/s00421-013-2798-1,200,200
10.1007/s13105-013-0306-z,200,200
10.1007/s00421-013-2774-9,200,200
10.1007/s00421-013-2773-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00246-013-0841-y,200,200
10.1007/s00421-013-2755-z,200,200
10.1007/s00592-013-0519-1,200,200
10.1007/s10695-013-9860-0,200,200
10.1007/s00484-013-0722-3,200,200
10.1007/s00520-013-1927-z,200,200
10.1007/s00277-013-1881-3,200,200
10.1007/s11739-013-0980-4,200,200
10.1007/s00421-013-2737-1,200,200
10.1007/s00221-013-3691-1,200,200
10.1007/s00421-013-2717-5,200,200
10.1007/s00421-013-2723-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-013-2694-8,200,200
10.1007/978-1-4614-7411-1_26,200,200
10.1007/978-1-4614-7411-1_24,200,200
10.1007/978-1-4614-7411-1_21,200,200
10.1007/s00421-013-2687-7,200,200
10.1007/s00421-013-2689-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-013-2672-1,200,200
10.1007/s40279-013-0052-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s10286-013-0196-8,200,200
10.1007/s00431-013-2025-4,200,200
10.1007/s00421-013-2646-3,200,200
10.1007/s00421-013-2647-2,200,200
10.1007/s10522-013-9423-x,200,200
10.1007/s00421-013-2637-4,200,200
10.1007/s00421-013-2629-4,200,200
10.1007/s00421-013-2610-2,200,200
10.1007/s00421-013-2593-z,200,200
10.1007/s00421-013-2607-x,200,200
10.1007/s00421-012-2585-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-013-2587-x,200,200
10.1007/s00421-012-2556-9,200,200
10.1007/s00421-012-2551-1,200,200
10.1007/s13105-012-0221-8,200,200
10.1007/s00421-012-2550-2,200,200
10.1007/s00421-012-2541-3,200,200
10.1007/s00421-012-2516-4,200,200
10.1007/s00421-012-2521-7,200,200
10.1007/s00421-012-2508-4,200,200
10.1007/s00421-012-2504-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-012-2501-y,200,200
10.1007/s00520-012-1600-y,200,200
10.1007/s00421-012-2477-7,200,200
10.1007/s00421-012-2497-3,200,200
10.1007/s00484-012-0586-y,200,200
10.1007/s00421-012-2478-6,200,200
10.1038/ijo.2012.130,200,200
10.1007/s00360-012-0701-8,200,200
10.1007/978-1-4614-4989-8_38,200,200
10.1007/s00360-012-0691-6,200,200
10.1007/s00421-012-2460-3,200,200
10.1007/s00520-012-1531-7,200,200
10.1007/s00421-012-2443-4,200,200
10.1007/s00421-012-2447-0,200,200
10.1007/s00421-012-2424-7,200,200
10.1007/s00421-012-2441-6,200,200
10.1007/s00421-012-2440-7,200,200
10.1007/s00421-012-2435-4,200,200
10.1007/s00421-012-2437-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-012-2430-9,200,200
10.1007/s00421-012-2427-4,200,200
10.1007/s00421-012-2426-5,200,200
10.1007/s12574-012-0150-0,200,200
10.1007/s10484-012-9200-7,200,200
10.1007/s00359-012-0731-4,200,200
10.1007/s00421-012-2405-x,200,200
10.1007/s00421-012-2397-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00246-012-0308-6,200,200
10.1007/s00421-012-2389-6,200,200
10.1007/s00421-012-2382-0,200,200
10.1007/s00421-012-2373-1,200,200
10.1007/s00421-012-2374-0,200,200
10.1007/s00246-012-0216-9,200,200
10.1007/s10695-012-9624-2,200,200
10.1007/s00421-012-2345-5,200,200
10.1007/s00421-012-2334-8,200,200
10.1007/s00421-012-2326-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-012-2325-9,200,200
10.1007/s00421-012-2323-y,200,200
10.1007/978-1-4614-1566-4_4,200,200
10.1007/s00408-011-9357-5,200,200
10.1038/ijo.2011.257,200,200
10.1007/s00360-012-0644-0,200,200
10.1007/s10877-012-9334-4,200,200
10.1007/s00421-011-2262-z,200,200
10.1007/s00421-011-2283-7,200,200
10.1007/s00421-011-2281-9,200,200
10.1007/s11259-011-9510-x,200,200
10.1007/s00421-011-2251-2,200,200
10.1007/s00421-011-2275-7,200,200
10.1007/s00421-011-2267-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-011-2253-0,200,200
10.1007/s00421-011-2261-0,200,200
10.1007/s00467-011-2054-z,200,200
10.1007/s00726-011-1158-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-011-2240-5,200,200
10.1007/s00421-011-2232-5,200,200
10.1007/s00421-011-2214-7,200,200
10.1038/jhh.2011.95,200,200
10.1007/s00421-011-2225-4,200,200
10.1007/s00421-011-2204-9,200,200
10.1007/s00421-011-2196-5,200,200
10.1007/s00421-011-2186-7,200,200
10.1007/s00421-011-2171-1,200,200
10.1007/s00421-011-2183-x,200,200
10.1007/s00421-011-2157-z,200,200
10.1007/s00421-011-2156-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-011-2120-z,200,200
10.1007/s00421-011-2126-6,200,200
10.1007/s00421-011-2102-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-011-2115-9,200,200
10.1007/s00421-011-2105-y,200,200
10.1007/s00421-011-2088-8,200,200
10.1007/s00421-011-2089-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-011-2076-z,200,200
10.1007/s00421-011-2081-2,200,200
10.1007/s00421-011-2068-z,200,200
10.1007/s00421-011-2055-4,200,200
10.1007/s00421-011-2051-8,200,200
10.1007/s00421-011-2040-y,200,200
10.1007/s00421-011-2030-0,200,200
10.1007/s00421-011-2039-4,200,200
10.1007/s00421-011-2031-z,200,200
10.1007/s00421-011-2021-1,200,200
10.1007/s00421-011-2034-9,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-011-2004-2,200,200
10.1007/s00421-011-2007-z,200,200
10.1007/s00421-011-1985-1,200,200
10.1007/s00421-011-1965-5,200,200
10.1007/s00421-011-1963-7,200,200
10.1007/s00484-011-0430-9,200,200
10.1007/s00421-011-1957-5,200,200
10.1007/s00394-011-0193-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s11325-010-0445-1,200,200
10.1007/s004240000064,200,200
10.1007/s10877-011-9310-4,200,200
10.1007/s10484-011-9164-z,200,200
10.1007/s00467-011-1898-6,200,200
10.1007/s10484-011-9156-z,200,200
10.1038/ijo.2011.39,200,200
10.1007/s00421-011-1950-z,200,200
10.1007/s00421-011-1921-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-011-1890-7,200,200
10.1007/s00421-011-1885-4,200,200
10.1007/s00421-011-1851-1,200,200
10.1007/s00167-011-1398-z,200,200
10.1007/s00421-011-1827-1,200,200
10.1007/s00421-010-1797-8,200,200
10.1007/s00421-010-1785-z,200,200
10.1007/s00421-010-1777-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1786-y,200,200
10.1007/s00421-010-1767-1,200,200
10.1007/s00421-010-1747-5,200,200
10.1007/s10286-010-0096-0,200,200
10.1007/s00421-010-1736-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1723-0,200,200
10.1007/s00421-010-1730-1,200,200
10.1007/s00421-010-1720-3,200,200
10.1007/s00421-010-1554-z,200,200
10.1007/s00421-010-1712-3,200,200
10.1007/s00421-010-1708-z,200,200
10.1007/s00421-010-1709-y,200,200
10.1007/s00421-010-1692-3,200,200
10.1007/s00421-010-1696-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1695-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s13105-010-0052-4,200,200
10.1007/s00421-010-1653-x,200,200
10.1007/s00392-010-0226-7,200,200
10.1007/s00421-010-1649-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00392-010-0215-x,200,200
10.1007/s00421-010-1615-3,200,200
10.1038/jhh.2010.53,200,200
10.1007/s00246-010-9761-2,200,200
10.1007/s00210-010-0548-z,200,200
10.1007/s00421-010-1567-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1582-8,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1585-5,200,200
10.1007/s00421-010-1587-3,200,200
10.1007/s00421-010-1570-z,200,200
10.1007/s00421-010-1547-y,200,200
10.1007/s00421-010-1494-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1548-x,200,200
10.1007/s00421-010-1544-1,200,200
10.1007/s00421-010-1540-5,200,200
10.1007/s00421-010-1541-4,200,200
10.1007/s00421-010-1523-6,200,200
10.1007/s00383-010-2627-0,200,200
10.1007/s00421-010-1517-4,200,200
10.1007/s00421-010-1512-9,200,200
10.1007/s00421-010-1507-6,200,200
10.1007/s00421-010-1474-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s11695-010-0109-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1484-9,200,200
10.1007/s00421-010-1466-y,200,200
10.1007/s00421-010-1467-x,200,200
10.1007/s00421-010-1453-3,200,200
10.1007/s00421-010-1450-6,200,200
10.1007/s00421-010-1454-2,200,200
10.1007/s00421-010-1446-2,200,200
10.1007/s00360-010-0470-1,200,200
10.1007/s00421-010-1441-7,200,200
10.1007/s00421-010-1447-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1439-1,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1440-8,200,200
10.1007/s00421-010-1405-y,200,200
10.1007/s00421-010-1419-5,200,200
10.1007/s00421-010-1418-6,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1407-9,200,200
10.1007/978-1-4419-1241-1_51,200,200
10.1007/s00421-010-1384-z,200,200
10.1007/s00360-010-0455-0,200,200
10.1007/s00421-009-1285-1,200,200
10.1007/s00421-009-1286-0,200,200
10.1007/s00421-010-1376-z,200,200
10.1007/s00421-010-1366-1,200,200
10.1007/s00421-010-1361-6,200,200
10.2165/11319670-000000000-00000,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-010-1356-3,200,200
10.1007/s00421-009-1351-8,200,200
10.1007/s00360-009-0442-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1312-2,200,200
10.1007/s00421-009-1345-6,200,200
10.1007/s00421-009-1326-9,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1218-z,200,200
10.1007/s00421-009-1300-6,200,200
10.1007/s00421-009-1296-y,200,200
10.1007/s00421-009-1293-1,200,200
10.1007/s00394-009-0085-z,200,200
10.1007/s00421-009-1291-3,200,200
10.1007/s00421-009-1276-2,200,200
10.1007/s00421-009-1251-y,200,200
10.1007/s00421-009-1225-0,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1233-0,200,200
10.1007/s00421-009-1234-z,200,200
10.1007/s00421-009-1239-7,200,200
10.1007/s00246-009-9544-9,200,200
10.1007/s00421-009-1212-5,200,200
10.1007/s00421-009-1213-4,200,200
10.1007/s00421-009-1183-6,200,200
10.1007/s00421-009-1197-0,200,200
10.1007/s00421-009-1168-5,200,200
10.1007/s00421-009-1186-3,200,200
10.1007/s00421-009-1193-4,200,200
10.1007/s00421-009-1180-9,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00296-009-1126-x,200,200
10.1007/s10072-009-0141-8,200,200
10.1007/s00421-009-1167-6,200,200
10.1007/s00421-009-1162-y,200,200
10.1007/s00421-009-1172-9,200,200
10.1007/s00421-009-1146-y,200,200
10.1007/s00439-009-0728-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00702-009-0270-5,200,200
10.1007/s00421-009-1128-0,200,200
10.1007/s00421-009-1126-2,200,200
10.1007/s00421-009-1116-4,200,200
10.1007/s00421-009-1098-2,200,200
10.1007/s00421-009-1099-1,200,200
10.1007/s00421-009-1100-z,200,200
10.1007/bf03345735,200,200
10.1007/s00421-009-1087-5,200,200
10.1007/s00421-009-1081-y,200,200
10.1007/s00360-009-0365-1,200,200
10.1007/s00421-009-1072-z,200,200
10.1007/s00421-009-1071-0,200,200
10.1007/s10926-009-9180-5,200,200
10.2165/00007256-200939050-00003,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1061-2,200,200
10.1007/s00246-009-9423-4,200,200
10.1007/s00421-009-1046-1,200,200
10.1007/s00421-009-1038-1,200,200
10.1007/s00421-009-1036-3,200,200
10.1007/s00421-009-1041-6,200,200
10.1007/s00421-009-1027-4,200,200
10.1007/s00421-009-1028-3,200,200
10.1007/s00421-009-1018-5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1022-9,200,200
10.1007/s00421-009-1020-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-1011-z,200,200
10.1177/1933719109332091,200,200
10.1007/s00421-009-0988-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-009-0989-6,200,200
10.1007/s00421-008-0969-2,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0961-x,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0952-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0956-7,200,200
10.1007/s00421-008-0953-x,200,200
10.1007/s00246-008-9358-1,200,200
10.1007/s00421-008-0949-6,200,200
10.1007/s00421-008-0935-z,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0934-0,200,200
10.1007/s00421-008-0933-1,200,200
10.1007/s00421-008-0919-z,200,200
10.1007/s00421-008-0907-3,200,200
10.1007/s00421-008-0922-4,200,200
10.1007/s00421-008-0918-0,200,200
10.1007/s00421-008-0902-8,200,200
10.1007/s00421-008-0896-2,200,200
10.1007/s00421-008-0885-5,200,200
10.1007/s00421-008-0884-6,200,200
10.1007/s00421-008-0879-3,200,200
10.1007/s00421-008-0866-8,200,200
10.1007/s00246-008-9291-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0838-z,200,200
10.1007/s00421-008-0826-3,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0850-3,200,200
10.1007/s00421-008-0851-2,200,200
10.1007/s10354-008-0550-y,200,200
10.1007/s00421-008-0830-7,200,200
10.1007/s00360-008-0265-9,200,200
10.1007/s00421-008-0785-8,200,200
10.1007/s00421-008-0777-8,200,200
10.1007/s00421-008-0784-9,200,200
10.1007/s00421-008-0758-y,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s11695-008-9527-6,200,200
10.1038/jhh.2008.29,200,200
10.1007/s00421-008-0736-4,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00380-007-1016-7,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0706-x,200,200
10.1007/s00392-008-0648-7,200,200
10.1007/s11538-008-9302-9,200,200
10.1038/ijo.2008.5,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/s00421-008-0688-8,200,200
10.1007/s00421-007-0665-7,200,200
10.1007/s00421-008-0682-1,200,200
10.1007/s00360-007-0251-7,200,200
10.1007/s00421-007-0664-8,200,200
10.1007/s00421-008-0674-1,200,200
10.1007/s00421-008-0670-5,200,200
10.1007/s00421-007-0662-x,200,200
10.1007/s00421-007-0652-z,200,200
10.1007/bf01875580,200,200
10.1007/bf01875590,200,200
10.1007/bf00808445,200,Invalid URL 'None': No scheme supplied. Perhaps you meant http://None?
10.1007/bf00193997,200,200
10.1007/bf01875604,200,200
10.1007/bf00376990,200,200
10.1007/bf02044316,200,200
10.1007/bf02290254,200,200
10.1007/bf00379674,200,200
10.1007/bf02602458,200,200
10.1007/s10389-020-01408-7,200,200
