doi,doi_redirect_SC,error
10.1152/jappl.2000.89.5.1744,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.2000.89.5.1744 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6feeed5e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.2000.279.5.r1872,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.2000.279.5.r1872 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6feeedf10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.2000.279.5.e989,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.2000.279.5.e989 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6feef6880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.2000.279.6.e1383,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.2000.279.6.e1383 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6feeff1f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.2000.279.6.r2229,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.2000.279.6.r2229 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6feeffb20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.2000.88.4.1407,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.2000.88.4.1407 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcd96370>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/advances.1999.277.6.s155,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/advances.1999.277.6.s155 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcd8c430>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.6.2097,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.6.2097 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcbdfe20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.6.2059,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.6.2059 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcbf7b80>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.1999.276.6.h2188,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.1999.276.6.h2188 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fd09eac0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.2.479,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.2.479 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc48370>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.3.806,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.3.806 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc48dc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.2.531,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.2.531 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fcc28460>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.3.915,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.3.915 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc23ebb0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.2.611,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.2.611 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc15ecd0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.3.970,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.3.970 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc15ea60>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.2.709,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.2.709 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fc14c160>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.5.1583,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.5.1583 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef0b490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.1999.277.3.h947,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.1999.277.3.h947 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef0bdc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1999.277.2.e325,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1999.277.2.e325 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef15730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.3.1083,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.3.1083 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef180a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.2.643,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.2.643 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef189d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.3.938,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.3.938 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef21340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.2.809,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.2.809 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef21c70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.1.253,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.1.253 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef265e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.6.2037,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.6.2037 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef26f10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.1.222,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.1.222 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef2b880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.6.2136,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.6.2136 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef321f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.1.339,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.1.339 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef32b20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1999.277.1.e39,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1999.277.1.e39 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef3f490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.1.111,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.1.111 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef3fdc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.6.2334,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.6.2334 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef4a730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.1.124,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.1.124 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef530a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.6.2237,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.6.2237 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef539d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.1.52,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.1.52 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef5b340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.1.325,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.1.325 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef5bc70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.3.1003,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.3.1003 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef645e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.86.5.1534,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.86.5.1534 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef64f10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1999.87.6.2097,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1999.87.6.2097 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef6c880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.1.310,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.1.310 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef761f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.1998.275.6.r1725,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.1998.275.6.r1725 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef76b20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.84.5.1581,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.84.5.1581 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef81490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.84.5.1768,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.84.5.1768 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef81dc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.84.2.599,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.84.2.599 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef8b730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.2.609,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.2.609 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef920a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.2.418,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.2.418 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef929d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.84.6.2138,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.84.6.2138 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef9a340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.84.6.1872,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.84.6.1872 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fef9ac70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.1.154,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.1.154 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefa65e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.1.68,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.1.68 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefa6f10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.6.2270,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.6.2270 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefb1880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.6.2220,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.6.2220 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefb91f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.5.1823,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.5.1823 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefb9b20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.5.1833,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.5.1833 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefc2490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.6.2082,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.6.2082 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefc2dc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.3.1169,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.3.1169 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefcd730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.4.1376,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.4.1376 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefd60a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.4.1337,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.4.1337 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefd69d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.4.1448,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.4.1448 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefde340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.4.1384,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.4.1384 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefdec70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1998.85.6.2118,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1998.85.6.2118 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefe75e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.1.5,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.1.5 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6fefe7f10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.5.1662,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.5.1662 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6feff3880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.1.342,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.1.342 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6feffd1f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.6.1933,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.6.1933 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6feffdb20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.6.1822,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.6.1822 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff005490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.6.1947,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.6.1947 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff005dc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.6.2080,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.6.2080 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff012730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.2.661,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.2.661 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff01b0a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.1.270,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.1.270 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff01b9d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1997.272.2.e239,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1997.272.2.e239 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff025340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.6.1897,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.6.1897 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff025c70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.4.1305,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.4.1305 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff02e5e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpheart.1997.272.3.h1070,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpheart.1997.272.3.h1070 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff02ef10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.4.1185,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.4.1185 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff039880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.5.1523,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.5.1523 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0421f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1997.272.2.e255,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1997.272.2.e255 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff042b20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.4.1360,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.4.1360 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff04b490>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.6.1979,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.6.1979 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff04bdc0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.6.1844,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.6.1844 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff056730>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.3.723,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.3.723 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff05f0a0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.4.1237,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.4.1237 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff05f9d0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.82.4.1229,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.82.4.1229 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff069340>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.1997.272.5.r1417,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.1997.272.5.r1417 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff069c70>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpendo.1997.272.3.e385,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpendo.1997.272.3.e385 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0745e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.1.153,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.1.153 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff074f10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/jappl.1997.83.3.897,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/jappl.1997.83.3.897 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff07d880>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.1997.273.3.r1072,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.1997.273.3.r1072 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff0881f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
10.1152/ajpregu.1997.272.6.r2025,,"HTTPSConnectionPool(host='doi.org', port=443): Max retries exceeded with url: /10.1152/ajpregu.1997.272.6.r2025 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fb6ff088b20>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))"
