doi_suffix,error
"2021', '7424857","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2021, 7424857.pdf\'\n'"
"ajh', 'hpy001","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajh, hpy001.pdf\'\n'"
"gerona', 'glv041","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, glv041.pdf\'\n'"
"2019', '3765643","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2019, 3765643.pdf\'\n'"
"2019', '1287506","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2019, 1287506.pdf\'\n'"
s0008-6363(01)00277-2,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0008-6363(01)00277-2.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0008-6363(01)00277-2.pdf'\n"""
0034-5687(92)90090-j,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/0034-5687(92)90090-j.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/0034-5687(92)90090-j.pdf'\n"""
"ehjci', 'jev090","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ehjci, jev090.pdf\'\n'"
"ajcn', '87.3.778","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 87.3.778.pdf\'\n'"
"2016', '4073618","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2016, 4073618.pdf\'\n'"
"bja', 'aet587","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/bja, aet587.pdf\'\n'"
"ptj', '86.8.1107","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ptj, 86.8.1107.pdf\'\n'"
s0828-282x(08)70176-4,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0828-282x(08)70176-4.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0828-282x(08)70176-4.pdf'\n"""
"ptj', 'pzx075","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ptj, pzx075.pdf\'\n'"
"hmg', 'ddab100","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/hmg, ddab100.pdf\'\n'"
0008-6363-95-00199-9,
"gerona', '51a.4.m165","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, 51a.4.m165.pdf\'\n'"
"gerona', '61.5.480","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, 61.5.480.pdf\'\n'"
"ptj', '79.8.749","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ptj, 79.8.749.pdf\'\n'"
"2017', '8248725","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2017, 8248725.pdf\'\n'"
"gerona', '51a.3.b232","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, 51a.3.b232.pdf\'\n'"
"2016', '9107210","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2016, 9107210.pdf\'\n'"
"ajcn', '70.3.346","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 70.3.346.pdf\'\n'"
0003-9993(94)90138-4,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/0003-9993(94)90138-4.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/0003-9993(94)90138-4.pdf'\n"""
"2014', '501754","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2014, 501754.pdf\'\n'"
s0895-7061(99)00259-9,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0895-7061(99)00259-9.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0895-7061(99)00259-9.pdf'\n"""
"sm', '2019017","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/sm, 2019017.pdf\'\n'"
"occmed', 'kqs192","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/occmed, kqs192.pdf\'\n'"
s1010-7940(97)00220-0,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s1010-7940(97)00220-0.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s1010-7940(97)00220-0.pdf'\n"""
"2014', '616935","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2014, 616935.pdf\'\n'"
"2007', '682984","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2007, 682984.pdf\'\n'"
"conphys', 'cox026","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/conphys, cox026.pdf\'\n'"
"occmed', 'kqv015","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/occmed, kqv015.pdf\'\n'"
"ndt', '15.11.1751","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ndt, 15.11.1751.pdf\'\n'"
"ageing', '31.4.255","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ageing, 31.4.255.pdf\'\n'"
"2015', '192479","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2015, 192479.pdf\'\n'"
"gerona', '51a.5.m223","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/gerona, 51a.5.m223.pdf\'\n'"
"2016', '8164518","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2016, 8164518.pdf\'\n'"
"bja', 'aex164","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/bja, aex164.pdf\'\n'"
"2013', '591574","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2013, 591574.pdf\'\n'"
0741-5214(85)90140-5,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/0741-5214(85)90140-5.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/0741-5214(85)90140-5.pdf'\n"""
"2015', '732090","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2015, 732090.pdf\'\n'"
"ijpbs', 'lpr.2021.11.4.l42-46","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ijpbs, lpr.2021.11.4.l42-46.pdf\'\n'"
"occmed', 'kqz014","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/occmed, kqz014.pdf\'\n'"
"bja', 'aeu051","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/bja, aeu051.pdf\'\n'"
"ptj', '70.5.287","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ptj, 70.5.287.pdf\'\n'"
s0008-6363(98)00132-1,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0008-6363(98)00132-1.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0008-6363(98)00132-1.pdf'\n"""
s0765-1597(03)00147-3,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0765-1597(03)00147-3.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0765-1597(03)00147-3.pdf'\n"""
"ajcn', '69.5.913","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 69.5.913.pdf\'\n'"
"occmed', 'kqi168","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/occmed, kqi168.pdf\'\n'"
s0014-4835(95)80060-3,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s0014-4835(95)80060-3.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s0014-4835(95)80060-3.pdf'\n"""
"rheumatology', 'kew026","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/rheumatology, kew026.pdf\'\n'"
s1010-7940(99)00367-x,"b""/bin/sh: -c: line 0: syntax error near unexpected token `('\n/bin/sh: -c: line 0: `pdf2txt.py -o data/cpet_articles/full_texts/txts/unpaywall_oa/s1010-7940(99)00367-x.txt data/cpet_articles/full_texts/pdfs/unpaywall_oa/s1010-7940(99)00367-x.pdf'\n"""
"eurheartj', 'ehac260","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/eurheartj, ehac260.pdf\'\n'"
"ajcn', '67.3.397","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ajcn, 67.3.397.pdf\'\n'"
"1806-3756', 'e20200134","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/1806-3756, e20200134.pdf\'\n'"
"2012', '512857","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2012, 512857.pdf\'\n'"
"2015', '879272","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2015, 879272.pdf\'\n'"
"2019', '8608317","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2019, 8608317.pdf\'\n'"
"rheumatology', 'keh548","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/rheumatology, keh548.pdf\'\n'"
"ageing', 'afp067","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/ageing, afp067.pdf\'\n'"
"2017', '6862041","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2017, 6862041.pdf\'\n'"
"2017', '4823102","b'Traceback (most recent call last):\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 115, in <module>\n    if __name__ == \'__main__\': sys.exit(main(sys.argv))\n  File ""/Users/antonhesse/opt/anaconda3/bin/pdf2txt.py"", line 104, in main\n    with open(fname, \'rb\') as fp:\nFileNotFoundError: [Errno 2] No such file or directory: \'data/cpet_articles/full_texts/pdfs/unpaywall_oa/2017, 4823102.pdf\'\n'"
