doi,crossref_status_code,exception,wiley_status_code,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date,_merge
10.1111/j.1525-1594.2012.01474.x,200,,500,https://doi.org/10.1111/j.1525-1594.2012.01474.x,Effects of Neuromuscular Electrical Stimulation and Aerobic Exercise Training on Arterial Stiffness and Autonomic Functions in Patients With Chronic Heart Failure,journal-article,False,8/6/12,2012.0,Artificial Organs,0160-564X,0160-564X,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T18:27:27.888174,2,"[{'given': 'Petr', 'family': 'Dobšák', 'sequence': 'first'}, {'given': 'Josef', 'family': 'Tomandl', 'sequence': 'additional'}, {'given': 'Lenka', 'family': 'Spinarova', 'sequence': 'additional'}, {'given': 'Jiri', 'family': 'Vitovec', 'sequence': 'additional'}, {'given': 'Ladislav', 'family': 'Dusek', 'sequence': 'additional'}, {'given': 'Marie', 'family': 'Novakova', 'sequence': 'additional'}, {'given': 'Jiri', 'family': 'Jarkovsky', 'sequence': 'additional'}, {'given': 'Jan', 'family': 'Krejci', 'sequence': 'additional'}, {'given': 'Petr', 'family': 'Hude', 'sequence': 'additional'}, {'given': 'Tomáš', 'family': 'Honek', 'sequence': 'additional'}, {'given': 'Jarmila', 'family': 'Siegelova', 'sequence': 'additional'}, {'given': 'Pavel', 'family': 'Homolka', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1526-4610.2008.01231.x,200,,500,https://doi.org/10.1111/j.1526-4610.2008.01231.x,A Study to Evaluate the Feasibility of an Aerobic Exercise Program in Patients With Migraine,journal-article,False,4/1/09,2009.0,Headache: The Journal of Head and Face Pain,"0017-8748,1526-4610",0017-8748,False,False,Wiley,False,closed,False,,,[],[],2021-01-14T10:14:05.604426,2,"[{'given': 'Emma', 'family': 'Varkey', 'sequence': 'first'}, {'given': 'Åsa', 'family': 'Cider', 'sequence': 'additional'}, {'given': 'Jane', 'family': 'Carlsson', 'sequence': 'additional'}, {'given': 'Mattias', 'family': 'Linde', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1528-1157.1990.tb05364.x,200,,500,https://doi.org/10.1111/j.1528-1157.1990.tb05364.x,Leisure Time Habits and Physical Fitness in Adults with Epilepsy,journal-article,False,2/1/90,1990.0,Epilepsia,"0013-9580,1528-1167",0013-9580,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T22:36:31.779876,2,"[{'given': 'P. G.', 'family': 'Bjørholt', 'sequence': 'first'}, {'given': 'K. O.', 'family': 'Nakken', 'sequence': 'additional'}, {'given': 'K.', 'family': 'Røhme', 'sequence': 'additional'}, {'given': 'H.', 'family': 'Hansen', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1530-0277.2007.00376.x,200,,200,https://doi.org/10.1111/j.1530-0277.2007.00376.x,Adrenocorticotropic Hormone/Cortisol Response to Physical Exercise in Abstinent Alcoholic Patients,journal-article,False,5/1/07,2007.0,Alcoholism: Clinical and Experimental Research,"0145-6008,1530-0277",0145-6008,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T22:57:20.012259,2,"[{'given': 'Vittorio', 'family': 'Coiro', 'sequence': 'first'}, {'given': 'Amos', 'family': 'Casti', 'sequence': 'additional'}, {'given': 'Gloria', 'family': 'Saccani Jotti', 'sequence': 'additional'}, {'given': 'Pasquale', 'family': 'Rubino', 'sequence': 'additional'}, {'given': 'Guido', 'family': 'Manfredi', 'sequence': 'additional'}, {'given': 'Maria Ludovica', 'family': 'Maffei', 'sequence': 'additional'}, {'given': 'Andrea', 'family': 'Melani', 'sequence': 'additional'}, {'given': 'Elio', 'family': 'Volta', 'sequence': 'additional'}, {'given': 'Paolo', 'family': 'Chiodera', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.1992.tb01820.x,200,,500,https://doi.org/10.1111/j.1532-5415.1992.tb01820.x,Low to Moderate Intensity Endurance Training in Healthy Older Adults: Physiological Responses after Four Months,journal-article,False,1/1/92,1992.0,Journal of the American Geriatrics Society,0002-8614,0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T23:25:40.204985,2,"[{'given': 'Joel D.', 'family': 'Posner', 'sequence': 'first'}, {'given': 'Kevin M.', 'family': 'Gorman', 'sequence': 'additional'}, {'given': 'Lisa', 'family': 'Windsor-Landsberg', 'sequence': 'additional'}, {'given': 'James', 'family': 'Larsen', 'sequence': 'additional'}, {'given': 'Michael', 'family': 'Bleiman', 'sequence': 'additional'}, {'given': 'Carl', 'family': 'Shaw', 'sequence': 'additional'}, {'given': 'Beth', 'family': 'Rosenberg', 'sequence': 'additional'}, {'given': 'Janice', 'family': 'Knebl', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.1993.tb06172.x,200,,500,https://doi.org/10.1111/j.1532-5415.1993.tb06172.x,Comparison of Adaptations and Compliance to Exercise Training between Middle-Aged and Older Men,journal-article,False,8/1/93,1993.0,Journal of the American Geriatrics Society,0002-8614,0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T18:17:11.370043,2,"[{'given': 'Lois M.', 'family': 'Sheldahl', 'sequence': 'first'}, {'given': 'Felix E.', 'family': 'Tristani', 'sequence': 'additional'}, {'given': 'James E.', 'family': 'Hastings', 'sequence': 'additional'}, {'given': 'Richard B.', 'family': 'Wenzler', 'sequence': 'additional'}, {'given': 'Scot G.', 'family': 'Levandoski', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.1993.tb06711.x,200,,500,https://doi.org/10.1111/j.1532-5415.1993.tb06711.x,The Seattle FICSIT/Movelt Study: The Effect of Exercise on Gait and Balance in Older Adults,journal-article,False,3/1/93,1993.0,Journal of the American Geriatrics Society,0002-8614,0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-04-20T01:52:12.233844,2,"[{'given': 'David M.', 'family': 'Buchner', 'sequence': 'first'}, {'given': 'M. Elaine', 'family': 'Cress', 'sequence': 'additional'}, {'given': 'Edward H.', 'family': 'Wagner', 'sequence': 'additional'}, {'given': 'Barbara J.', 'family': 'de Lateur', 'sequence': 'additional'}, {'given': 'Robert', 'family': 'Price', 'sequence': 'additional'}, {'given': 'Itamar B.', 'family': 'Abrass', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.1995.tb07324.x,200,,500,https://doi.org/10.1111/j.1532-5415.1995.tb07324.x,Resilience to Exercise Detraining in Healthy Older Adults,journal-article,False,3/1/95,1995.0,Journal of the American Geriatrics Society,0002-8614,0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-01-12T21:46:57.988670,2,"[{'given': 'Gary A.', 'family': 'Sforzo', 'sequence': 'first'}, {'given': 'Beth G.', 'family': 'McManis', 'sequence': 'additional'}, {'given': 'Donna', 'family': 'Black', 'sequence': 'additional'}, {'given': 'Dawn', 'family': 'Luniewski', 'sequence': 'additional'}, {'given': 'Kent C. Scriber', 'family': 'EdD', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.1998.tb02528.x,200,,500,https://doi.org/10.1111/j.1532-5415.1998.tb02528.x,Prescribing Exercise Intensity for Older Women,journal-article,False,2/1/98,1998.0,Journal of the American Geriatrics Society,0002-8614,0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T22:18:39.100295,2,"[{'given': 'Wendy M.', 'family': 'Kohrt', 'sequence': 'first'}, {'given': 'Robert J.', 'family': 'Spina', 'sequence': 'additional'}, {'given': 'John O.', 'family': 'Holloszy', 'sequence': 'additional'}, {'given': 'Ali A.', 'family': 'Ehsani', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.1998.tb02722.x,200,,500,https://doi.org/10.1111/j.1532-5415.1998.tb02722.x,Moderate-Intensity Aerobic Training Improves Glucose Tolerance in Aging Independent of Abdominal Adiposity,journal-article,False,7/1/98,1998.0,Journal of the American Geriatrics Society,0002-8614,0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T23:12:45.593015,2,"[{'given': 'Loretta', 'family': 'DiPietro', 'sequence': 'first'}, {'given': 'Teresa E.', 'family': 'Seeman', 'sequence': 'additional'}, {'given': 'Nina S.', 'family': 'Stachenfeld', 'sequence': 'additional'}, {'given': 'Lee D.', 'family': 'Katz', 'sequence': 'additional'}, {'given': 'Ethan R.', 'family': 'Nadel', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.1999.tb01285.x,200,,500,https://doi.org/10.1111/j.1532-5415.1999.tb01285.x,"Exercise-Induced Silent Myocardial Ischemia and Future Cardiac Events in Healthy, Sedentary, Middle-Aged and Older Men",journal-article,False,8/1/99,1999.0,Journal of the American Geriatrics Society,0002-8614,0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T02:23:41.117512,2,"[{'given': 'Leslie I.', 'family': 'Katzel', 'sequence': 'first'}, {'given': 'John D.', 'family': 'Sorkin', 'sequence': 'additional'}, {'given': 'Andrew P.', 'family': 'Goldberg', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.2000.tb03904.x,200,,500,https://doi.org/10.1111/j.1532-5415.2000.tb03904.x,The Relationship Between Aerobic Exercise Capacity and Circulating IGF-1 Levels In Healthy Men and Women,journal-article,False,2/1/00,2000.0,Journal of the American Geriatrics Society,0002-8614,0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T07:02:34.487350,2,"[{'given': 'Ziad R.', 'family': 'Haydar', 'sequence': 'first'}, {'given': 'Marc R.', 'family': 'Blackman', 'sequence': 'additional'}, {'given': 'Jordan D.', 'family': 'Tobin', 'sequence': 'additional'}, {'given': 'Jeanette G.', 'family': 'Wright', 'sequence': 'additional'}, {'given': 'Jerome L.', 'family': 'Fleg', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.2005.00530.x,200,,503,https://doi.org/10.1111/j.1532-5415.2005.00530.x,Estimating Cardiorespiratory Fitness in Well-Functioning Older Adults: Treadmill Validation of the Long Distance Corridor Walk,journal-article,False,1/1/06,2006.0,Journal of the American Geriatrics Society,"0002-8614,1532-5415",0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T01:20:02.701752,2,"[{'given': 'Eleanor M.', 'family': 'Simonsick', 'sequence': 'first'}, {'given': 'Ellen', 'family': 'Fan', 'sequence': 'additional'}, {'given': 'Jerome L.', 'family': 'Fleg', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-5415.2009.02563.x,200,,500,https://doi.org/10.1111/j.1532-5415.2009.02563.x,Cardiovascular Exercise Training Extends Influenza Vaccine Seroprotection in Sedentary Older Adults: The Immune Function Intervention Trial,journal-article,False,12/1/09,2009.0,Journal of the American Geriatrics Society,"0002-8614,1532-5415",0002-8614,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T10:04:59.852838,2,"[{'given': 'Jeffrey A.', 'family': 'Woods', 'sequence': 'first'}, {'given': 'K. Todd', 'family': 'Keylock', 'sequence': 'additional'}, {'given': 'Thomas', 'family': 'Lowder', 'sequence': 'additional'}, {'given': 'Victoria J.', 'family': 'Vieira', 'sequence': 'additional'}, {'given': 'William', 'family': 'Zelkovich', 'sequence': 'additional'}, {'given': 'Sara', 'family': 'Dumich', 'sequence': 'additional'}, {'given': 'Kim', 'family': 'Colantuano', 'sequence': 'additional'}, {'given': 'Kristin', 'family': 'Lyons', 'sequence': 'additional'}, {'given': 'Kurt', 'family': 'Leifheit', 'sequence': 'additional'}, {'given': 'Marc', 'family': 'Cook', 'sequence': 'additional'}, {'given': 'Karen', 'family': 'Chapman-Novakofski', 'sequence': 'additional'}, {'given': 'Edward', 'family': 'McAuley', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1532-950x.1995.tb01291.x,200,,200,https://doi.org/10.1111/j.1532-950x.1995.tb01291.x,The Effect of Reversible Left Recurrent Laryngeal Neuropathy on the Metabolic Cost of Locomotion and Peak Aerobic Power in Thoroughbred Racehorses,journal-article,False,1/1/95,1995.0,Veterinary Surgery,"0161-3499,1532-950X",0161-3499,False,False,Wiley,False,closed,False,,,[],[],2021-01-16T11:36:42.743025,2,"[{'given': 'PAULA J.', 'family': 'EHRLICH', 'sequence': 'first'}, {'given': 'HOWARD J.', 'family': 'SEEHERMAN', 'sequence': 'additional'}, {'given': 'ELISABETH', 'family': 'MORRIS', 'sequence': 'additional'}, {'given': 'CYNTHIA', 'family': 'KOLIAS', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1537-2995.2006.00932.x,200,,200,https://doi.org/10.1111/j.1537-2995.2006.00932.x,The use of autologous blood to improve exercise capacity after total hip arthroplasty: a preliminary report,journal-article,False,9/1/06,2006.0,Transfusion,"0041-1132,1537-2995",0041-1132,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T10:42:21.213193,2,"[{'given': 'Peter', 'family': 'Pilot', 'sequence': 'first'}, {'given': 'Esther M.J.', 'family': 'Bols', 'sequence': 'additional'}, {'given': 'Aart D.', 'family': 'Verburg', 'sequence': 'additional'}, {'given': 'Constant A.M.P.', 'family': 'Bell', 'sequence': 'additional'}, {'given': 'Adrianus F.C.M.', 'family': 'Moonen', 'sequence': 'additional'}, {'given': 'Johannes J.', 'family': 'van Os', 'sequence': 'additional'}, {'given': 'Jacques J.', 'family': 'Koolen', 'sequence': 'additional'}, {'given': 'Ruud G.T.', 'family': 'Geesink', 'sequence': 'additional'}, {'given': 'Harm', 'family': 'Kuipers', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1983.tb04398.x,200,,500,https://doi.org/10.1111/j.1540-8159.1983.tb04398.x,Central Body Temperature as a Guide to Optimal Heart Rate,journal-article,False,3/1/83,1983.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-13T10:53:28.170919,2,"[{'given': 'JERRY C.', 'family': 'GRIFFIN', 'sequence': 'first'}, {'given': 'KENNETH R.', 'family': 'JUTZY', 'sequence': 'additional'}, {'given': 'JOHN P.', 'family': 'CLAUDE', 'sequence': 'additional'}, {'given': 'JAMES W.', 'family': 'KNUTTI', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1985.tb05723.x,200,,500,https://doi.org/10.1111/j.1540-8159.1985.tb05723.x,"Activity-Sensing, Rate-Responsive Pacing: Improvement in Myocardial Performance with Exercise",journal-article,False,1/1/85,1985.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-13T02:25:30.567572,2,"[{'given': 'DENNIS P.', 'family': 'HUMEN', 'sequence': 'first'}, {'given': 'WILLIAM J.', 'family': 'KOSTUK', 'sequence': 'additional'}, {'given': 'GEORGE J.', 'family': 'KLEIN', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1988.tb03951.x,200,,500,https://doi.org/10.1111/j.1540-8159.1988.tb03951.x,The Importance of Different Atrioventricular Intervals for Exercise Capacity,journal-article,False,7/1/88,1988.0,Pacing and Clinical Electrophysiology,0147-8389,0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-08T06:04:26.083632,2,"[{'given': 'L.', 'family': 'RYDÉN', 'sequence': 'first'}, {'given': 'Ö.', 'family': 'KARLSSON', 'sequence': 'additional'}, {'given': 'B.-E.', 'family': 'KRISTENSSON', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1988.tb06317.x,200,,500,https://doi.org/10.1111/j.1540-8159.1988.tb06317.x,Which Patient is Most Likely to Benefit from a Rate Responsive Pacemaker?,journal-article,False,11/1/88,1988.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-10T02:47:05.219708,2,"[{'given': 'M.', 'family': 'HEINZ', 'sequence': 'first'}, {'given': 'H.H.', 'family': 'WORL', 'sequence': 'additional'}, {'given': 'E.', 'family': 'ALT', 'sequence': 'additional'}, {'given': 'H.', 'family': 'THERES', 'sequence': 'additional'}, {'given': 'H.', 'family': 'BLOMER', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1988.tb06320.x,200,,500,https://doi.org/10.1111/j.1540-8159.1988.tb06320.x,"Respiratory-Dependent Atrial Pacing, Management of Sinus Node Disease",journal-article,False,11/1/88,1988.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-08T04:33:37.455832,2,"[{'given': 'G.', 'family': 'ROGNONI', 'sequence': 'first'}, {'given': 'L.', 'family': 'BOLOGNESE', 'sequence': 'additional'}, {'given': 'F.', 'family': 'AINA', 'sequence': 'additional'}, {'given': 'E.', 'family': 'OCGHETTA', 'sequence': 'additional'}, {'given': 'A.', 'family': 'MAGNANI', 'sequence': 'additional'}, {'given': 'P.', 'family': 'ROSSI', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1990.tb06900.x,200,,200,https://doi.org/10.1111/j.1540-8159.1990.tb06900.x,Comparative Evaluation of Rate Modulated Dual Chamber and VVIR Pacing,journal-article,False,12/1/90,1990.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T03:13:36.932896,2,"[{'given': 'ROY V.', 'family': 'JUTZY', 'sequence': 'first'}, {'given': 'JOSEPH', 'family': 'FLORIO', 'sequence': 'additional'}, {'given': 'DALE M.', 'family': 'ISAEFF', 'sequence': 'additional'}, {'given': 'ROBERT J.', 'family': 'MARSA', 'sequence': 'additional'}, {'given': 'RAMESH C.', 'family': 'BANSAL', 'sequence': 'additional'}, {'given': 'KENNETH R.', 'family': 'JUTZY', 'sequence': 'additional'}, {'given': 'PAUL A.', 'family': 'LEVINE', 'sequence': 'additional'}, {'given': 'LINDA', 'family': 'FEENSTRA', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1991.tb02815.x,200,,500,https://doi.org/10.1111/j.1540-8159.1991.tb02815.x,Failure of Rate Responsive Ventricular Pacing to Improve Physiological Performance in the Univentricular Heart,journal-article,False,11/1/91,1991.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-15T05:19:38.158952,2,"[{'given': 'PETER P.', 'family': 'KARPAWICH', 'sequence': 'first'}, {'given': 'STEPHEN M.', 'family': 'PARIDON', 'sequence': 'additional'}, {'given': 'WILLIAM W.', 'family': 'PINSKY', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1992.tb02922.x,200,,500,https://doi.org/10.1111/j.1540-8159.1992.tb02922.x,Effects of Chronotropic Responsive Cardiac Pacing on Ventilatory Response to Exercise in Patients with Complete AV Block,journal-article,False,10/1/92,1992.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-14T17:39:32.158640,2,"[{'given': 'MASANAO', 'family': 'TANI', 'sequence': 'first'}, {'given': 'AKIRA', 'family': 'FUJIKI', 'sequence': 'additional'}, {'given': 'HIDETSUGU', 'family': 'ASANOI', 'sequence': 'additional'}, {'given': 'SHIGEKI', 'family': 'YOSHIDA', 'sequence': 'additional'}, {'given': 'HIROSHI', 'family': 'TSUJI', 'sequence': 'additional'}, {'given': 'KOICHI', 'family': 'MIZUMAKI', 'sequence': 'additional'}, {'given': 'SHIGETAKE', 'family': 'SASAYAMA', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1993.tb01040.x,200,,500,https://doi.org/10.1111/j.1540-8159.1993.tb01040.x,Ventilation and Heart Rate Response During Exercise in Normals: Relevance for Rate Variable Pacing,journal-article,False,8/1/93,1993.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-09T10:38:56.989335,2,"[{'given': 'NORBERT', 'family': 'TREESE', 'sequence': 'first'}, {'given': 'DEAN', 'family': 'MacCARTER', 'sequence': 'additional'}, {'given': 'OMAR', 'family': 'AKBULUT', 'sequence': 'additional'}, {'given': 'MARIO', 'family': 'COUTINHO', 'sequence': 'additional'}, {'given': 'MARCHENA', 'family': 'BAEZ', 'sequence': 'additional'}, {'given': 'ANDREAS', 'family': 'LIEBRICH', 'sequence': 'additional'}, {'given': 'JURGEN', 'family': 'MEYER', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1993.tb01712.x,200,,500,https://doi.org/10.1111/j.1540-8159.1993.tb01712.x,The Effects of Rate Responsive Pacing on Exercise Performance in the Postoperative Univentricular Heart,journal-article,False,6/1/93,1993.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-15T03:30:14.630780,2,"[{'given': 'STEPHEN M.', 'family': 'PARIDON', 'sequence': 'first'}, {'given': 'PETER P.', 'family': 'KARPAWICH', 'sequence': 'additional'}, {'given': 'WILLIAM W.', 'family': 'PINSKY', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1994.tb01349.x,200,,500,https://doi.org/10.1111/j.1540-8159.1994.tb01349.x,Importance of an Individually Programmed Atrioventricular Delay at Rest and on Work Capacity in Patients with Dual Chamber Pacemakers,journal-article,False,1/1/94,1994.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-14T09:20:29.658459,2,"[{'given': 'JURGEN', 'family': 'FRIELINGSDORF', 'sequence': 'first'}, {'given': 'ANDREAS E', 'family': 'GERBER', 'sequence': 'additional'}, {'given': 'PETER', 'family': 'DUR', 'sequence': 'additional'}, {'given': 'ANDRE', 'family': 'VUILLIOMENET/', 'sequence': 'additional'}, {'given': 'OSMUND', 'family': 'BERTEL', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1994.tb02371.x,200,,500,https://doi.org/10.1111/j.1540-8159.1994.tb02371.x,Rate Adaptive Cardiac Pacing Using Right Ventricular Venous Oxygen Saturation: Quantification of Chronotropic Behavior During Daily Activities and Maximal Exercise,journal-article,False,12/1/94,1994.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-14T01:56:18.266801,2,"[{'given': 'CHU-PAK', 'family': 'LAU', 'sequence': 'first'}, {'given': 'YAU-TING', 'family': 'TAI', 'sequence': 'additional'}, {'given': 'WING-HUNG', 'family': 'LEUNG', 'sequence': 'additional'}, {'given': 'SUM-KIN', 'family': 'LEUNG', 'sequence': 'additional'}, {'given': 'JOHN P.-S.', 'family': 'LI', 'sequence': 'additional'}, {'given': 'CHEUK-KIT', 'family': 'WONG', 'sequence': 'additional'}, {'given': 'IRIS S.-F.', 'family': 'LEE', 'sequence': 'additional'}, {'given': 'CHARLES', 'family': 'YERICH', 'sequence': 'additional'}, {'given': 'MARK', 'family': 'ERICKSON', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1994.tb02381.x,200,,500,https://doi.org/10.1111/j.1540-8159.1994.tb02381.x,Effect of Chronotropic Response Pattern on Oxygen Kinetics,journal-article,False,12/1/94,1994.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-10T09:37:00.302149,2,"[{'given': 'SHARON M.', 'family': 'DAILEY', 'sequence': 'first'}, {'given': 'ROSEMARY S.', 'family': 'BUBIEN', 'sequence': 'additional'}, {'given': 'G. NEAL', 'family': 'KAY', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1994.tb02454.x,200,,500,https://doi.org/10.1111/j.1540-8159.1994.tb02454.x,Rate Modulated Pacing Based on Right Ventricular dP/dt: Quantitative Analysis of Chronotropic Response,journal-article,False,8/1/94,1994.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-02-12T10:29:43.158670,2,"[{'given': 'G. NEAL', 'family': 'KAY', 'sequence': 'first'}, {'given': 'FRANcOIS', 'family': 'PHILIPPON', 'sequence': 'additional'}, {'given': 'ROSEMARY S.', 'family': 'BUBIEN', 'sequence': 'additional'}, {'given': 'VANCE J.', 'family': 'PLUMB', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
10.1111/j.1540-8159.1994.tb02455.x,200,,500,https://doi.org/10.1111/j.1540-8159.1994.tb02455.x,Long-Term Clinical Performance of a Central Venous Oxygen Saturation Sensor for Rate Adaptive Cardiac Pacing,journal-article,False,8/1/94,1994.0,Pacing and Clinical Electrophysiology,"0147-8389,1540-8159",0147-8389,False,False,Wiley,False,closed,False,,,[],[],2021-01-17T01:05:35.001321,2,"[{'given': 'SVEIN', 'family': 'FAERESTRAND', 'sequence': 'first'}, {'given': 'OLE-JORGEN', 'family': 'OHM', 'sequence': 'additional'}, {'given': 'LODVE', 'family': 'STANGELAND', 'sequence': 'additional'}, {'given': 'HENRI', 'family': 'HEYNEN', 'sequence': 'additional'}, {'given': 'ALAN', 'family': 'MOORE', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,right_only
