doi,publisher_status_code,error,doi_suffix,doi_url,title,genre,is_paratext,published_date,year,journal_name,journal_issns,journal_issn_l,journal_is_oa,journal_is_in_doaj,publisher,is_oa,oa_status,has_repository_copy,best_oa_location,first_oa_location,oa_locations,oa_locations_embargoed,updated,data_standard,z_authors,best_oa_location.updated,best_oa_location.url,best_oa_location.url_for_pdf,best_oa_location.url_for_landing_page,best_oa_location.evidence,best_oa_location.license,best_oa_location.version,best_oa_location.host_type,best_oa_location.is_best,best_oa_location.pmh_id,best_oa_location.endpoint_id,best_oa_location.repository_institution,best_oa_location.oa_date,first_oa_location.updated,first_oa_location.url,first_oa_location.url_for_pdf,first_oa_location.url_for_landing_page,first_oa_location.evidence,first_oa_location.license,first_oa_location.version,first_oa_location.host_type,first_oa_location.is_best,first_oa_location.pmh_id,first_oa_location.endpoint_id,first_oa_location.repository_institution,first_oa_location.oa_date
10.1152/jappl.1985.58.2.492,404,,jappl.1985.58.2.492,https://doi.org/10.1152/jappl.1985.58.2.492,"Reduced training intensities and loss of aerobic power, endurance, and cardiac growth",journal-article,False,2/1/85,1985.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-15T12:05:02.310955,2,"[{'given': 'R. C.', 'family': 'Hickson', 'sequence': 'first'}, {'given': 'C.', 'family': 'Foster', 'sequence': 'additional'}, {'given': 'M. L.', 'family': 'Pollock', 'sequence': 'additional'}, {'given': 'T. M.', 'family': 'Galassi', 'sequence': 'additional'}, {'given': 'S.', 'family': 'Rich', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.2337/diacare.8.4.337,404,,diacare.8.4.337,https://doi.org/10.2337/diacare.8.4.337,Accommodating Planned Exercise in Type I Diabetic Patients on Intensive Treatment,journal-article,False,7/1/85,1985.0,Diabetes Care,"0149-5992,1935-5548",0149-5992,False,False,American Diabetes Association,False,closed,False,,,[],[],2021-01-15T11:15:32.791030,2,"[{'given': 'A.', 'family': 'Schiffrin', 'sequence': 'first'}, {'given': 'S.', 'family': 'Parikh', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1985.58.5.1719,404,,jappl.1985.58.5.1719,https://doi.org/10.1152/jappl.1985.58.5.1719,Human maternal and fetal response to graded exercise,journal-article,False,5/1/85,1985.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-17T06:06:46.258216,2,"[{'given': 'L.', 'family': 'Jovanovic', 'sequence': 'first'}, {'given': 'A.', 'family': 'Kessler', 'sequence': 'additional'}, {'given': 'C. M.', 'family': 'Peterson', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1985.58.4.1372,404,,jappl.1985.58.4.1372,https://doi.org/10.1152/jappl.1985.58.4.1372,Comparison of cardiac output during exercise by single-breath and CO2-rebreathing methods,journal-article,False,4/1/85,1985.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-17T05:40:03.303771,2,"[{'given': 'M. D.', 'family': 'Inman', 'sequence': 'first'}, {'given': 'R. L.', 'family': 'Hughson', 'sequence': 'additional'}, {'given': 'N. L.', 'family': 'Jones', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/jappl.1985.58.2.400,404,,jappl.1985.58.2.400,https://doi.org/10.1152/jappl.1985.58.2.400,Muscle and femoral vein temperatures during short-term maximal exercise in heart failure,journal-article,False,2/1/85,1985.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-13T11:33:12.039576,2,"[{'given': 'F. G.', 'family': 'Shellock', 'sequence': 'first'}, {'given': 'H. J.', 'family': 'Swan', 'sequence': 'additional'}, {'given': 'S. A.', 'family': 'Rubin', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1111/j.1748-1716.1984.tb00128.x,404,,j.1748-1716.1984.tb00128.x,https://doi.org/10.1111/j.1748-1716.1984.tb00128.x,Influence of low muscle temperature on muscle metabolism during intense dynamic exercise,journal-article,False,2/1/84,1984.0,Acta Physiologica Scandinavica,"0001-6772,1365-201X",0001-6772,False,False,Wiley,False,closed,False,,,[],[],2021-01-19T12:42:06.503609,2,"[{'given': 'E.', 'family': 'BLOMSTRAND', 'sequence': 'first'}, {'given': 'U.', 'family': 'BERGH', 'sequence': 'additional'}, {'given': 'B.', 'family': 'ESSÉN-GUSTAVSSON', 'sequence': 'additional'}, {'given': 'B.', 'family': 'EKBLOM', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/ajpregu.1984.246.1.r72,404,,ajpregu.1984.246.1.r72,https://doi.org/10.1152/ajpregu.1984.246.1.r72,Effects of sleep deprivation on thermoregulation during exercise,journal-article,False,1/1/84,1984.0,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology","0363-6119,1522-1490",0363-6119,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-17T20:31:25.384635,2,"[{'given': 'M. N.', 'family': 'Sawka', 'sequence': 'first'}, {'given': 'R. R.', 'family': 'Gonzalez', 'sequence': 'additional'}, {'given': 'K. B.', 'family': 'Pandolf', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1249/00005768-198315060-00014,404,,00005768-198315060-00014,https://doi.org/10.1249/00005768-198315060-00014,Salbutamol and treadmill performance in non-atopic athletes,journal-article,False,1/1/83,1983.0,Medicine & Science in Sports & Exercise,0195-9131,0195-9131,False,False,Ovid Technologies (Wolters Kluwer Health),True,bronze,False,,,"[{'updated': '2022-05-03T00:59:01.653504', 'url': 'https://journals.lww.com/acsm-msse/Abstract/1983/15060/Salbutamol_and_treadmill_performance_in_non_atopic.14.aspx', 'url_for_pdf': None, 'url_for_landing_page': 'https://journals.lww.com/acsm-msse/Abstract/1983/15060/Salbutamol_and_treadmill_performance_in_non_atopic.14.aspx', 'evidence': 'open (via free article)', 'license': None, 'version': 'publishedVersion', 'host_type': 'publisher', 'is_best': True, 'pmh_id': None, 'endpoint_id': None, 'repository_institution': None, 'oa_date': None}]",[],2022-01-04T20:57:54.197985,2,"[{'given': 'D. C.', 'family': 'McKENZIE', 'sequence': 'first'}, {'given': 'E. C.', 'family': 'RHODES', 'sequence': 'additional'}, {'given': 'D. R.', 'family': 'STIRLING', 'sequence': 'additional'}, {'given': 'J. P.', 'family': 'WILEY', 'sequence': 'additional'}, {'given': 'D. W.', 'family': 'DUNWOODY', 'sequence': 'additional'}, {'given': 'I. B.', 'family': 'FILSINGER', 'sequence': 'additional'}, {'given': 'F.', 'family': 'JANG', 'sequence': 'additional'}, {'given': 'A.', 'family': 'STEVENS', 'sequence': 'additional'}]",2022-05-03T00:59:01.653504,https://journals.lww.com/acsm-msse/Abstract/1983/15060/Salbutamol_and_treadmill_performance_in_non_atopic.14.aspx,,https://journals.lww.com/acsm-msse/Abstract/1983/15060/Salbutamol_and_treadmill_performance_in_non_atopic.14.aspx,open (via free article),,publishedVersion,publisher,True,,,,,2022-05-03T00:59:01.653504,https://journals.lww.com/acsm-msse/Abstract/1983/15060/Salbutamol_and_treadmill_performance_in_non_atopic.14.aspx,,https://journals.lww.com/acsm-msse/Abstract/1983/15060/Salbutamol_and_treadmill_performance_in_non_atopic.14.aspx,open (via free article),,publishedVersion,publisher,True,,,,
10.1249/00005768-198315060-00010,404,,00005768-198315060-00010,https://doi.org/10.1249/00005768-198315060-00010,Physiological adjustments to higher- or lower-intensity exercise in elders,journal-article,False,1/1/83,1983.0,Medicine & Science in Sports & Exercise,0195-9131,0195-9131,False,False,Ovid Technologies (Wolters Kluwer Health),True,bronze,False,,,"[{'updated': '2022-03-22T04:37:16.775193', 'url': 'https://journals.lww.com/acsm-msse/Abstract/1983/15060/Physiological_adjustments_to_higher__or.10.aspx', 'url_for_pdf': None, 'url_for_landing_page': 'https://journals.lww.com/acsm-msse/Abstract/1983/15060/Physiological_adjustments_to_higher__or.10.aspx', 'evidence': 'open (via free article)', 'license': None, 'version': 'publishedVersion', 'host_type': 'publisher', 'is_best': True, 'pmh_id': None, 'endpoint_id': None, 'repository_institution': None, 'oa_date': None}]",[],2021-11-26T11:51:55.408852,2,"[{'given': 'DALYNN T.', 'family': 'BADENHOP', 'sequence': 'first'}, {'given': 'PATRICK A.', 'family': 'CLEARY', 'sequence': 'additional'}, {'given': 'STEPHEN F.', 'family': 'SCHAAL', 'sequence': 'additional'}, {'given': 'EDWARD L.', 'family': 'FOX', 'sequence': 'additional'}, {'given': 'ROBERT L.', 'family': 'BARTELS', 'sequence': 'additional'}]",2022-03-22T04:37:16.775193,https://journals.lww.com/acsm-msse/Abstract/1983/15060/Physiological_adjustments_to_higher__or.10.aspx,,https://journals.lww.com/acsm-msse/Abstract/1983/15060/Physiological_adjustments_to_higher__or.10.aspx,open (via free article),,publishedVersion,publisher,True,,,,,2022-03-22T04:37:16.775193,https://journals.lww.com/acsm-msse/Abstract/1983/15060/Physiological_adjustments_to_higher__or.10.aspx,,https://journals.lww.com/acsm-msse/Abstract/1983/15060/Physiological_adjustments_to_higher__or.10.aspx,open (via free article),,publishedVersion,publisher,True,,,,
10.1152/jappl.1983.54.2.387,404,,jappl.1983.54.2.387,https://doi.org/10.1152/jappl.1983.54.2.387,Metabolic and cardiorespiratory responses to He-O2 breathing during exercise,journal-article,False,2/1/83,1983.0,Journal of Applied Physiology,"8750-7587,1522-1601",1522-1601,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-14T13:11:54.109028,2,"[{'given': 'A. G.', 'family': 'Brice', 'sequence': 'first'}, {'given': 'H. G.', 'family': 'Welch', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1007/bf00430224,404,,bf00430224,https://doi.org/10.1007/bf00430224,Serum creatine kinase and isoenzyme responses of veteran class fell runners,journal-article,False,4/1/82,1982.0,European Journal of Applied Physiology and Occupational Physiology,"0301-5548,1439-6327",0301-5548,False,False,Springer Science and Business Media LLC,False,closed,False,,,[],[],2021-01-13T18:37:51.934577,2,"[{'given': 'B.', 'family': 'Davies', 'sequence': 'first'}, {'given': 'A.', 'family': 'Daggett', 'sequence': 'additional'}, {'given': 'D. A. L.', 'family': 'Watt', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1007/bf00952250,404,,bf00952250,https://doi.org/10.1007/bf00952250,Cardiac frequency and anaerobic threshold,journal-article,False,1/1/82,1982.0,European Journal of Applied Physiology and Occupational Physiology,"0301-5548,1439-6327",0301-5548,False,False,Springer Science and Business Media LLC,False,closed,False,,,[],[],2021-01-16T03:25:28.502836,2,"[{'given': 'W. S.', 'family': 'Parkhouse', 'sequence': 'first'}, {'given': 'D. C.', 'family': 'McKenzie', 'sequence': 'additional'}, {'given': 'E. C.', 'family': 'Rhodes', 'sequence': 'additional'}, {'given': 'D.', 'family': 'Dunwoody', 'sequence': 'additional'}, {'given': 'P.', 'family': 'Wiley', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1002/bjs.1800690721,404,,bjs.1800690721,https://doi.org/10.1002/bjs.1800690721,Fatigue and cardiorespiratory function following abdominal surgery,journal-article,False,7/1/82,1982.0,British Journal of Surgery,"0007-1323,1365-2168",0007-1323,False,False,Oxford University Press (OUP),False,closed,False,,,[],[],2021-04-09T23:14:26.132503,2,"[{'given': 'T', 'family': 'Christensen', 'sequence': 'first', 'affiliation': [{'name': 'Surgical Department C and Department of Physical Medicine and Rehabilitation, Rigshospitalet, Copenhagen, Denmark'}]}, {'given': 'T', 'family': 'Bendix', 'sequence': 'additional', 'affiliation': [{'name': 'Surgical Department C and Department of Physical Medicine and Rehabilitation, Rigshospitalet, Copenhagen, Denmark'}]}, {'given': 'H', 'family': 'Kehlet', 'sequence': 'additional', 'affiliation': [{'name': 'Surgical Department C and Department of Physical Medicine and Rehabilitation, Rigshospitalet, Copenhagen, Denmark'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1002/clc.4960050904,404,,clc.4960050904,https://doi.org/10.1002/clc.4960050904,The influence of heart rate on echocardiographic assessment of aerobic training,journal-article,False,9/1/82,1982.0,Clinical Cardiology,"0160-9289,1932-8737",0160-9289,False,False,Wiley,True,bronze,False,,,"[{'updated': '2018-11-21T06:07:26.762232', 'url': 'https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/clc.4960050904', 'url_for_pdf': 'https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/clc.4960050904', 'url_for_landing_page': 'https://doi.org/10.1002/clc.4960050904', 'evidence': 'open (via free pdf)', 'license': None, 'version': 'publishedVersion', 'host_type': 'publisher', 'is_best': True, 'pmh_id': None, 'endpoint_id': None, 'repository_institution': None, 'oa_date': None}]",[],2021-01-12T23:18:31.975651,2,"[{'given': 'J. A.', 'family': 'Conrad', 'sequence': 'first'}, {'given': 'F. J.', 'family': 'Nagle', 'sequence': 'additional'}, {'given': 'R. J.', 'family': 'Corliss', 'sequence': 'additional'}]",2018-11-21T06:07:26.762232,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/clc.4960050904,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/clc.4960050904,https://doi.org/10.1002/clc.4960050904,open (via free pdf),,publishedVersion,publisher,True,,,,,2018-11-21T06:07:26.762232,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/clc.4960050904,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/clc.4960050904,https://doi.org/10.1002/clc.4960050904,open (via free pdf),,publishedVersion,publisher,True,,,,
10.1080/00365518209168102,404,,00365518209168102,https://doi.org/10.1080/00365518209168102,Effect of physical training on serum lipids and serum HDL cholesterol in young men,journal-article,False,1/1/82,1982.0,Scandinavian Journal of Clinical & Laboratory Investigation,"0036-5513,1502-7686",0036-5513,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-16T07:14:53.875142,2,"[{'given': 'John', 'family': 'Hørby-Petersen'}, {'given': 'Peer', 'family': 'Grande'}, {'given': 'Claus', 'family': 'Christiansen'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1111/j.0954-6820.1982.tb03207.x,404,,j.0954-6820.1982.tb03207.x,https://doi.org/10.1111/j.0954-6820.1982.tb03207.x,How Should Functional Impairment in Mitral Valve Disease Be Evaluated?,journal-article,False,4/24/09,2009.0,Acta Medica Scandinavica,0001-6101,0001-6101,False,False,Wiley,False,closed,False,,,[],[],2021-01-18T22:08:28.249408,2,"[{'given': 'Kari', 'family': 'Niemelä', 'sequence': 'first'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/0002-9378(81)90098-3,400,,0002-9378_._81_._90098-3,https://doi.org/10.1016/0002-9378(81)90098-3,Exercise in pregnancy,journal-article,False,5/1/81,1981.0,American Journal of Obstetrics and Gynecology,0002-9378,0002-9378,False,False,Elsevier BV,False,closed,False,,,[],[],2021-01-15T12:35:56.630767,2,"[{'given': 'Raul', 'family': 'Artal', 'sequence': 'first'}, {'given': 'Lawrence D.', 'family': 'Platt', 'sequence': 'additional'}, {'given': 'Mark', 'family': 'Sperling', 'sequence': 'additional'}, {'given': 'Rao K.', 'family': 'Kammula', 'sequence': 'additional'}, {'given': 'Jiri', 'family': 'Jilek', 'sequence': 'additional'}, {'given': 'Robert', 'family': 'Nakamura', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1210/jcem-52-6-1106,404,,jcem-52-6-1106,https://doi.org/10.1210/jcem-52-6-1106,The Effect of Fasting on the Hormonal Response to Graded Exercise*,journal-article,False,6/1/81,1981.0,The Journal of Clinical Endocrinology & Metabolism,"0021-972X,1945-7197",0021-972X,False,False,The Endocrine Society,False,closed,False,,,[],[],2021-01-15T11:09:07.239765,2,"[{'given': 'H.', 'family': 'GALBO', 'sequence': 'first'}, {'given': 'N. J.', 'family': 'CHRISTENSEN', 'sequence': 'additional'}, {'given': 'K. J.', 'family': 'MIKINES', 'sequence': 'additional'}, {'given': 'B.', 'family': 'SONNE', 'sequence': 'additional'}, {'given': 'J.', 'family': 'HILSTED', 'sequence': 'additional'}, {'given': 'C.', 'family': 'HAGEN', 'sequence': 'additional'}, {'given': 'J.', 'family': 'FAHRENKRUG', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1016/s0091-679x(08)61514-9,400,,s0091-679x_._08_._61514-9,https://doi.org/10.1016/s0091-679x(08)61514-9,Chapter 28 The “Secretory Code” of the Neutrophil,book-chapter,False,1/1/81,1981.0,Methods in Cell Biology,0091-679X,0091-679X,False,False,Elsevier,False,closed,False,,,[],[],2021-01-14T19:28:48.031151,2,"[{'given': 'James E.', 'family': 'Smolen', 'sequence': 'first'}, {'given': 'Helen M.', 'family': 'Korchak', 'sequence': 'additional'}, {'given': 'Gerald', 'family': 'Weissmann', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/02701367.1981.10607854,404,,02701367.1981.10607854,https://doi.org/10.1080/02701367.1981.10607854,Transient VO2Characteristics in Children at the Onset of Steady-Rate Exercise,journal-article,False,5/1/81,1981.0,Research Quarterly for Exercise and Sport,"0270-1367,2168-3824",0270-1367,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-16T14:38:02.980136,2,"[{'given': 'Patty S.', 'family': 'Freedson', 'sequence': 'first'}, {'given': 'Thomas B.', 'family': 'Gilliam', 'sequence': 'additional'}, {'given': 'Stanley P.', 'family': 'Sady', 'sequence': 'additional'}, {'given': 'Victor L.', 'family': 'Katch', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/02701367.1981.10607866,404,,02701367.1981.10607866,https://doi.org/10.1080/02701367.1981.10607866,Energy Cost of Rebound-Running,journal-article,False,5/1/81,1981.0,Research Quarterly for Exercise and Sport,"0270-1367,2168-3824",0270-1367,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-17T04:13:22.605970,2,"[{'given': 'Victor L.', 'family': 'Katch', 'sequence': 'first'}, {'given': 'John F.', 'family': 'Villanacci', 'sequence': 'additional'}, {'given': 'Stanley P.', 'family': 'Sady', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/00140138108924881,404,,00140138108924881,https://doi.org/10.1080/00140138108924881,"Physiological profiles of representative women softball, hockey and netball players",journal-article,False,8/1/81,1981.0,Ergonomics,"0014-0139,1366-5847",0014-0139,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-19T13:37:25.497281,2,"[{'given': 'R. T.', 'family': 'WITHERS', 'sequence': 'first', 'affiliation': [{'name': 'a The Exercise Laboratory, The School of Education , The Flinders University of South Australia, Bedford Park, 5042, South Australia'}]}, {'given': 'R. G. D.', 'family': 'ROBERTS', 'sequence': 'additional', 'affiliation': [{'name': 'a The Exercise Laboratory, The School of Education , The Flinders University of South Australia, Bedford Park, 5042, South Australia'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1080/00140138108924884,404,,00140138108924884,https://doi.org/10.1080/00140138108924884,Physical strain in the handling of gas cylinders,journal-article,False,8/1/81,1981.0,Ergonomics,"0014-0139,1366-5847",0014-0139,False,False,Informa UK Limited,False,closed,False,,,[],[],2021-01-15T23:22:09.616764,2,"[{'given': 'D.', 'family': 'WESTERLING', 'sequence': 'first', 'affiliation': [{'name': 'a   Work Physiology Unit, Department of Occupational Health , National Board of Occupational Safety and Health , Solna, S-171 84,  Sweden'}]}, {'given': 'Å', 'family': 'Kilbom', 'sequence': 'additional', 'affiliation': [{'name': 'a   Work Physiology Unit, Department of Occupational Health , National Board of Occupational Safety and Health , Solna, S-171 84,  Sweden'}]}]",,,,,,,,,,,,,,,,,,,,,,,,,,
10.1152/ajpendo.1981.240.5.e458,404,,ajpendo.1981.240.5.e458,https://doi.org/10.1152/ajpendo.1981.240.5.e458,Glucoregulatory and metabolic response to exercise in obese noninsulin-dependent diabetes,journal-article,False,5/1/81,1981.0,American Journal of Physiology-Endocrinology and Metabolism,"0193-1849,1522-1555",0193-1849,False,False,American Physiological Society,False,closed,False,,,[],[],2021-01-17T02:09:22.018743,2,"[{'given': 'H. L.', 'family': 'Minuk', 'sequence': 'first'}, {'given': 'M.', 'family': 'Vranic', 'sequence': 'additional'}, {'given': 'E. B.', 'family': 'Marliss', 'sequence': 'additional'}, {'given': 'A. K.', 'family': 'Hanna', 'sequence': 'additional'}, {'given': 'A. M.', 'family': 'Albisser', 'sequence': 'additional'}, {'given': 'B.', 'family': 'Zinman', 'sequence': 'additional'}]",,,,,,,,,,,,,,,,,,,,,,,,,,
