doi_url,doi,doi_suffix,journal_name,publisher,subscribed,done
https://doi.org/10.5812/ircmj.21498,10.5812/ircmj.21498,ircmj.21498,Iranian Red Crescent Medical Journal,DoNotEdit,TRUE,TRUE
https://doi.org/10.5414/cnp70210,10.5414/cnp70210,cnp70210,Clinical Nephrology,Dustri-Verlgag Dr. Karl Feistle,FALSE,TRUE
https://doi.org/10.5414/cn110556,10.5414/cn110556,cn110556,Clinical Nephrology,Dustri-Verlgag Dr. Karl Feistle,FALSE,TRUE
https://doi.org/10.5414/cnp70210,10.5414/cnp70210,cnp70210,Clinical Nephrology,Dustri-Verlgag Dr. Karl Feistle,FALSE,TRUE
https://doi.org/10.5414/cn110556,10.5414/cn110556,cn110556,Clinical Nephrology,Dustri-Verlgag Dr. Karl Feistle,FALSE,TRUE
https://doi.org/10.5414/cpp40069,10.5414/cpp40069,cpp40069,Int. Journal of Clinical Pharmacology and Therapeutics,Dustri-Verlgag Dr. Karl Feistle,FALSE,TRUE
https://doi.org/10.5414/cpp40069,10.5414/cpp40069,cpp40069,Int. Journal of Clinical Pharmacology and Therapeutics,Dustri-Verlgag Dr. Karl Feistle,FALSE,TRUE
https://doi.org/10.23736/s1973-9087.16.04224-6,10.23736/s1973-9087.16.04224-6,s1973-9087.16.04224-6,European Journal of Physical and Rehabilitation Medicine,Edizioni Minerva Medica,TRUE,TRUE
https://doi.org/10.23736/s1973-9087.16.03804-1,10.23736/s1973-9087.16.03804-1,s1973-9087.16.03804-1,European Journal of Physical and Rehabilitation Medicine,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s1973-9087.16.04272-6,10.23736/s1973-9087.16.04272-6,s1973-9087.16.04272-6,European Journal of Physical and Rehabilitation Medicine,Edizioni Minerva Medica,TRUE,TRUE
https://doi.org/10.23736/s0393-3660.21.04666-0,10.23736/s0393-3660.21.04666-0,s0393-3660.21.04666-0,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.20.04449-6,10.23736/s0393-3660.20.04449-6,s0393-3660.20.04449-6,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.21.04599-x,10.23736/s0393-3660.21.04599-x,s0393-3660.21.04599-x,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.20.04382-x,10.23736/s0393-3660.20.04382-x,s0393-3660.20.04382-x,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.19.04178-0,10.23736/s0393-3660.19.04178-0,s0393-3660.19.04178-0,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.18.03938-4,10.23736/s0393-3660.18.03938-4,s0393-3660.18.03938-4,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.19.04144-5,10.23736/s0393-3660.19.04144-5,s0393-3660.19.04144-5,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.19.04057-9,10.23736/s0393-3660.19.04057-9,s0393-3660.19.04057-9,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.19.04070-1,10.23736/s0393-3660.19.04070-1,s0393-3660.19.04070-1,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.18.03987-6,10.23736/s0393-3660.18.03987-6,s0393-3660.18.03987-6,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.18.03955-4,10.23736/s0393-3660.18.03955-4,s0393-3660.18.03955-4,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.18.03972-4,10.23736/s0393-3660.18.03972-4,s0393-3660.18.03972-4,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.18.03860-3,10.23736/s0393-3660.18.03860-3,s0393-3660.18.03860-3,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.18.03801-9,10.23736/s0393-3660.18.03801-9,s0393-3660.18.03801-9,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.18.03808-1,10.23736/s0393-3660.18.03808-1,s0393-3660.18.03808-1,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.18.03820-2,10.23736/s0393-3660.18.03820-2,s0393-3660.18.03820-2,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.17.03567-7,10.23736/s0393-3660.17.03567-7,s0393-3660.17.03567-7,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.18.03800-7,10.23736/s0393-3660.18.03800-7,s0393-3660.18.03800-7,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.17.03715-9,10.23736/s0393-3660.17.03715-9,s0393-3660.17.03715-9,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.17.03724-x,10.23736/s0393-3660.17.03724-x,s0393-3660.17.03724-x,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.17.03501-x,10.23736/s0393-3660.17.03501-x,s0393-3660.17.03501-x,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.17.03492-1,10.23736/s0393-3660.17.03492-1,s0393-3660.17.03492-1,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.16.03323-4,10.23736/s0393-3660.16.03323-4,s0393-3660.16.03323-4,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.16.03335-0,10.23736/s0393-3660.16.03335-0,s0393-3660.16.03335-0,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.16.03272-1,10.23736/s0393-3660.16.03272-1,s0393-3660.16.03272-1,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.16.03332-5,10.23736/s0393-3660.16.03332-5,s0393-3660.16.03332-5,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.16.03314-3,10.23736/s0393-3660.16.03314-3,s0393-3660.16.03314-3,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.16.03316-7,10.23736/s0393-3660.16.03316-7,s0393-3660.16.03316-7,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.20.04291-6,10.23736/s0393-3660.20.04291-6,s0393-3660.20.04291-6,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.17.03443-x,10.23736/s0393-3660.17.03443-x,s0393-3660.17.03443-x,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0393-3660.19.04202-5,10.23736/s0393-3660.19.04202-5,s0393-3660.19.04202-5,Gazzetta Medica Italiana Archivio per le Scienze Mediche,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0392-9590.17.03824-x,10.23736/s0392-9590.17.03824-x,s0392-9590.17.03824-x,International Angiology,Edizioni Minerva Medica,TRUE,TRUE
https://doi.org/10.23736/s0025-7826.17.02861-7,10.23736/s0025-7826.17.02861-7,s0025-7826.17.02861-7,Medicina dello Sport,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0025-7826.16.02911-2,10.23736/s0025-7826.16.02911-2,s0025-7826.16.02911-2,Medicina dello Sport,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0025-7826.16.02819-2,10.23736/s0025-7826.16.02819-2,s0025-7826.16.02819-2,Medicina dello Sport,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0025-7826.19.03508-7,10.23736/s0025-7826.19.03508-7,s0025-7826.19.03508-7,Medicina dello Sport,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0025-7826.18.03340-9,10.23736/s0025-7826.18.03340-9,s0025-7826.18.03340-9,Medicina dello Sport,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0025-7826.20.03653-4,10.23736/s0025-7826.20.03653-4,s0025-7826.20.03653-4,Medicina dello Sport,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0025-7826.20.03729-1,10.23736/s0025-7826.20.03729-1,s0025-7826.20.03729-1,Medicina dello Sport,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0025-7826.18.03235-0,10.23736/s0025-7826.18.03235-0,s0025-7826.18.03235-0,Medicina dello Sport,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0025-7826.19.03589-0,10.23736/s0025-7826.19.03589-0,s0025-7826.19.03589-0,Medicina dello Sport,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s2724-5683.20.05295-0,10.23736/s2724-5683.20.05295-0,s2724-5683.20.05295-0,Minerva Cardiology and Angiology,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0394-3410.17.03858-9,10.23736/s0394-3410.17.03858-9,s0394-3410.17.03858-9,Minerva Orthopedics,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0031-0808.19.03639-5,10.23736/s0031-0808.19.03639-5,s0031-0808.19.03639-5,Panminerva Medica,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.12313-8,10.23736/s0022-4707.21.12313-8,s0022-4707.21.12313-8,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.22.13714-x,10.23736/s0022-4707.22.13714-x,s0022-4707.22.13714-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.22.13661-3,10.23736/s0022-4707.22.13661-3,s0022-4707.22.13661-3,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.22.13627-3,10.23736/s0022-4707.22.13627-3,s0022-4707.22.13627-3,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.22.13428-6,10.23736/s0022-4707.22.13428-6,s0022-4707.22.13428-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.22.13411-0,10.23736/s0022-4707.22.13411-0,s0022-4707.22.13411-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.22.13605-4,10.23736/s0022-4707.22.13605-4,s0022-4707.22.13605-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.22.13589-9,10.23736/s0022-4707.22.13589-9,s0022-4707.22.13589-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.12743-4,10.23736/s0022-4707.21.12743-4,s0022-4707.21.12743-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.13234-7,10.23736/s0022-4707.21.13234-7,s0022-4707.21.13234-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.13226-8,10.23736/s0022-4707.21.13226-8,s0022-4707.21.13226-8,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.12196-6,10.23736/s0022-4707.21.12196-6,s0022-4707.21.12196-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.12254-6,10.23736/s0022-4707.21.12254-6,s0022-4707.21.12254-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.12285-6,10.23736/s0022-4707.21.12285-6,s0022-4707.21.12285-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.12075-4,10.23736/s0022-4707.21.12075-4,s0022-4707.21.12075-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11458-0,10.23736/s0022-4707.20.11458-0,s0022-4707.20.11458-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.10897-7,10.23736/s0022-4707.21.10897-7,s0022-4707.21.10897-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11117-4,10.23736/s0022-4707.20.11117-4,s0022-4707.20.11117-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11946-7,10.23736/s0022-4707.20.11946-7,s0022-4707.20.11946-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.11426-4,10.23736/s0022-4707.21.11426-4,s0022-4707.21.11426-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.21.10894-1,10.23736/s0022-4707.21.10894-1,s0022-4707.21.10894-1,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11526-3,10.23736/s0022-4707.20.11526-3,s0022-4707.20.11526-3,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11501-9,10.23736/s0022-4707.20.11501-9,s0022-4707.20.11501-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,TRUE,TRUE
https://doi.org/10.23736/s0022-4707.20.11131-9,10.23736/s0022-4707.20.11131-9,s0022-4707.20.11131-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11440-3,10.23736/s0022-4707.20.11440-3,s0022-4707.20.11440-3,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11326-4,10.23736/s0022-4707.20.11326-4,s0022-4707.20.11326-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11076-4,10.23736/s0022-4707.20.11076-4,s0022-4707.20.11076-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10877-6,10.23736/s0022-4707.20.10877-6,s0022-4707.20.10877-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.11012-0,10.23736/s0022-4707.20.11012-0,s0022-4707.20.11012-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10821-1,10.23736/s0022-4707.20.10821-1,s0022-4707.20.10821-1,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10793-x,10.23736/s0022-4707.20.10793-x,s0022-4707.20.10793-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10945-9,10.23736/s0022-4707.20.10945-9,s0022-4707.20.10945-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10387-6,10.23736/s0022-4707.20.10387-6,s0022-4707.20.10387-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10855-7,10.23736/s0022-4707.20.10855-7,s0022-4707.20.10855-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10801-6,10.23736/s0022-4707.20.10801-6,s0022-4707.20.10801-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10325-6,10.23736/s0022-4707.20.10325-6,s0022-4707.20.10325-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10109-9,10.23736/s0022-4707.20.10109-9,s0022-4707.20.10109-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.10277-0,10.23736/s0022-4707.19.10277-0,s0022-4707.19.10277-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.20.10229-9,10.23736/s0022-4707.20.10229-9,s0022-4707.20.10229-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.09912-2,10.23736/s0022-4707.19.09912-2,s0022-4707.19.09912-2,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.10162-4,10.23736/s0022-4707.19.10162-4,s0022-4707.19.10162-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.09967-5,10.23736/s0022-4707.19.09967-5,s0022-4707.19.09967-5,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.09865-7,10.23736/s0022-4707.19.09865-7,s0022-4707.19.09865-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.09190-4,10.23736/s0022-4707.19.09190-4,s0022-4707.19.09190-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.09619-1,10.23736/s0022-4707.19.09619-1,s0022-4707.19.09619-1,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.08828-x,10.23736/s0022-4707.18.08828-x,s0022-4707.18.08828-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.09231-4,10.23736/s0022-4707.19.09231-4,s0022-4707.19.09231-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.19.09126-6,10.23736/s0022-4707.19.09126-6,s0022-4707.19.09126-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.09365-9,10.23736/s0022-4707.18.09365-9,s0022-4707.18.09365-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.09188-0,10.23736/s0022-4707.18.09188-0,s0022-4707.18.09188-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.09105-3,10.23736/s0022-4707.18.09105-3,s0022-4707.18.09105-3,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.08795-9,10.23736/s0022-4707.18.08795-9,s0022-4707.18.08795-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.08672-3,10.23736/s0022-4707.18.08672-3,s0022-4707.18.08672-3,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.08590-0,10.23736/s0022-4707.18.08590-0,s0022-4707.18.08590-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.08531-6,10.23736/s0022-4707.18.08531-6,s0022-4707.18.08531-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.08407-4,10.23736/s0022-4707.18.08407-4,s0022-4707.18.08407-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.08400-1,10.23736/s0022-4707.18.08400-1,s0022-4707.18.08400-1,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.08281-6,10.23736/s0022-4707.18.08281-6,s0022-4707.18.08281-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.18.08196-3,10.23736/s0022-4707.18.08196-3,s0022-4707.18.08196-3,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.08002-1,10.23736/s0022-4707.17.08002-1,s0022-4707.17.08002-1,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07950-6,10.23736/s0022-4707.17.07950-6,s0022-4707.17.07950-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07465-5,10.23736/s0022-4707.17.07465-5,s0022-4707.17.07465-5,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07750-7,10.23736/s0022-4707.17.07750-7,s0022-4707.17.07750-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.08015-x,10.23736/s0022-4707.17.08015-x,s0022-4707.17.08015-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07525-9,10.23736/s0022-4707.17.07525-9,s0022-4707.17.07525-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07555-7,10.23736/s0022-4707.17.07555-7,s0022-4707.17.07555-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07445-x,10.23736/s0022-4707.17.07445-x,s0022-4707.17.07445-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07297-8,10.23736/s0022-4707.17.07297-8,s0022-4707.17.07297-8,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06758-x,10.23736/s0022-4707.16.06758-x,s0022-4707.16.06758-x,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07142-0,10.23736/s0022-4707.17.07142-0,s0022-4707.17.07142-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07380-7,10.23736/s0022-4707.17.07380-7,s0022-4707.17.07380-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07264-4,10.23736/s0022-4707.17.07264-4,s0022-4707.17.07264-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.06922-5,10.23736/s0022-4707.17.06922-5,s0022-4707.17.06922-5,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.06883-9,10.23736/s0022-4707.17.06883-9,s0022-4707.17.06883-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07139-0,10.23736/s0022-4707.17.07139-0,s0022-4707.17.07139-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07185-7,10.23736/s0022-4707.17.07185-7,s0022-4707.17.07185-7,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07158-4,10.23736/s0022-4707.17.07158-4,s0022-4707.17.07158-4,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07124-9,10.23736/s0022-4707.17.07124-9,s0022-4707.17.07124-9,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07067-0,10.23736/s0022-4707.17.07067-0,s0022-4707.17.07067-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.07254-1,10.23736/s0022-4707.17.07254-1,s0022-4707.17.07254-1,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.17.06976-6,10.23736/s0022-4707.17.06976-6,s0022-4707.17.06976-6,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
https://doi.org/10.23736/s0022-4707.16.06825-0,10.23736/s0022-4707.16.06825-0,s0022-4707.16.06825-0,The Journal of Sports Medicine and Physical Fitness,Edizioni Minerva Medica,FALSE,TRUE
