doi_suffix,file_path,pred_not_OP-RR,pred_OP-RR,pred_0.5,pred
ajpregu.00364.2015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpregu.00364.2015.txt,0.19,0.81,0.31,e
j.jsams.2017.03.020,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2017.03.020.txt,0.19,0.81,0.31,e
jsc.0b013e31815f903e,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0b013e31815f903e.txt,0.19,0.81,0.31,e
journal.pone.0183763,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0183763.txt,0.19,0.81,0.31,e
ijspp.2012-0334,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2012-0334.txt,0.19,0.81,0.31,e
s-2008-1038761,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2008-1038761.txt,0.19,0.81,0.31,e
psyp.13326,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/psyp.13326.txt,0.19,0.81,0.31,e
journal.pone.0220192,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0220192.txt,0.19,0.81,0.31,e
s-2007-965819,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-965819.txt,0.19,0.81,0.31,e
chest.09-2824,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.09-2824.txt,0.19,0.81,0.31,e
bjsm.28.1.18,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.28.1.18.txt,0.19,0.81,0.31,e
pes.24.2.157,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pes.24.2.157.txt,0.19,0.81,0.31,e
1472-6874-14-62,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1472-6874-14-62.txt,0.19,0.81,0.31,e
j.metabol.2005.02.004,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.metabol.2005.02.004.txt,0.19,0.81,0.31,e
ajpheart.01222.2007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpheart.01222.2007.txt,0.19,0.81,0.31,e
s1047951120003704,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1047951120003704.txt,0.19,0.81,0.31,e
2328-353x-si03002,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2328-353x-si03002.txt,0.19,0.81,0.31,e
mss.0000000000000501,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000000501.txt,0.19,0.81,0.31,e
hrt.2003.026567,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hrt.2003.026567.txt,0.19,0.81,0.31,e
ijspp.2021-0044,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijspp.2021-0044.txt,0.19,0.81,0.31,e
s00421-014-2926-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-014-2926-6.txt,0.19,0.81,0.31,e
2015_._804794,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2015_._804794.txt,0.19,0.81,0.31,e
japplphysiol.00309.2005,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00309.2005.txt,0.19,0.81,0.31,e
chest.123.6.1794,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.123.6.1794.txt,0.19,0.81,0.31,e
s-2007-1024709,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-1024709.txt,0.19,0.81,0.31,e
s-2007-1024698,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2007-1024698.txt,0.19,0.81,0.31,e
mss.0b013e3181912272,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3181912272.txt,0.19,0.81,0.31,e
s00421-008-0684-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-008-0684-z.txt,0.19,0.81,0.31,e
ptc.2017-44.pp.pp,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ptc.2017-44.pp.pp.txt,0.19,0.81,0.31,e
cs0840159,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/cs0840159.txt,0.19,0.81,0.31,e
00140139.2019.1652352,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00140139.2019.1652352.txt,0.19,0.81,0.31,e
biology11040573,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/biology11040573.txt,0.19,0.81,0.31,e
bjsm.2007.044826,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.2007.044826.txt,0.19,0.81,0.31,e
j.clinbiomech.2011.07.002,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.clinbiomech.2011.07.002.txt,0.19,0.81,0.31,e
j.lfs.2018.04.007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.lfs.2018.04.007.txt,0.19,0.81,0.31,e
j.healun.2012.12.011,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.healun.2012.12.011.txt,0.19,0.81,0.31,e
1517-869220152104147827,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1517-869220152104147827.txt,0.19,0.81,0.31,e
fcvm.2022.798149,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fcvm.2022.798149.txt,0.19,0.81,0.31,e
ham.2005.6.215,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ham.2005.6.215.txt,0.19,0.81,0.31,e
j.jsams.2010.07.003,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2010.07.003.txt,0.19,0.81,0.31,e
s00421-012-2478-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-012-2478-6.txt,0.19,0.81,0.31,e
nu8100639,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/nu8100639.txt,0.19,0.81,0.31,e
tsp.2014-0158,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/tsp.2014-0158.txt,0.19,0.81,0.31,e
01.cir.0000021120.90970.b9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.cir.0000021120.90970.b9.txt,0.19,0.81,0.31,e
2019_._9647964,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2019_._9647964.txt,0.19,0.81,0.31,e
j.physio.2004.03.008,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.physio.2004.03.008.txt,0.19,0.81,0.31,e
journal.pone.0145733,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/journal.pone.0145733.txt,0.19,0.81,0.31,e
sms.12673,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/sms.12673.txt,0.19,0.81,0.31,e
s00421-019-04143-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-019-04143-4.txt,0.19,0.81,0.31,e
0967-3334_._28_._11_._007,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0967-3334_._28_._11_._007.txt,0.19,0.81,0.31,e
jphysiol.2006.106765,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jphysiol.2006.106765.txt,0.19,0.81,0.31,e
s1440-2440_._98_._80009-1,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s1440-2440_._98_._80009-1.txt,0.19,0.81,0.31,e
s00246-021-02575-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00246-021-02575-4.txt,0.19,0.81,0.31,e
mss.0b013e31819012bd,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e31819012bd.txt,0.19,0.81,0.31,e
j.apmr.2011.08.025,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.apmr.2011.08.025.txt,0.19,0.81,0.31,e
00005768-199712000-00012,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00005768-199712000-00012.txt,0.19,0.81,0.31,e
mss.0b013e3181af20d0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e3181af20d0.txt,0.19,0.81,0.31,e
mss.0000000000000398,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000000398.txt,0.19,0.81,0.31,e
copd.s113657,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/copd.s113657.txt,0.19,0.81,0.31,e
01.mss.0000210195.94952.50,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000210195.94952.50.txt,0.19,0.81,0.31,e
mss.0b013e31819d6a6f,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e31819d6a6f.txt,0.19,0.81,0.31,e
s00421-003-0860-0,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-003-0860-0.txt,0.19,0.81,0.31,e
2047487316632966,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/2047487316632966.txt,0.19,0.81,0.31,e
s00424-003-1209-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00424-003-1209-6.txt,0.19,0.81,0.31,e
ajpregu.00461.2014,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpregu.00461.2014.txt,0.19,0.81,0.31,e
bmjopen-2013-003446,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bmjopen-2013-003446.txt,0.19,0.81,0.31,e
jcma.0000000000000406,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jcma.0000000000000406.txt,0.19,0.81,0.31,e
ajcn_._46.2.237,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajcn_._46.2.237.txt,0.19,0.81,0.31,e
s11332-019-00539-z,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s11332-019-00539-z.txt,0.19,0.81,0.31,e
bf00426304,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bf00426304.txt,0.19,0.81,0.31,e
phm.0000000000000920,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/phm.0000000000000920.txt,0.19,0.81,0.31,e
fneur.2019.00654,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fneur.2019.00654.txt,0.19,0.81,0.31,e
jappl.1966.21.6.1763,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1966.21.6.1763.txt,0.19,0.81,0.31,e
jsc.0000000000001349,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000001349.txt,0.19,0.81,0.31,e
mss.0b013e318222ef72,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e318222ef72.txt,0.19,0.81,0.31,e
s00392-017-1133-y,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00392-017-1133-y.txt,0.19,0.81,0.31,e
mss.0000000000001515,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0000000000001515.txt,0.19,0.81,0.31,e
mss.0b013e31821cbdc8,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mss.0b013e31821cbdc8.txt,0.19,0.81,0.31,e
chest.99.3.566,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/chest.99.3.566.txt,0.19,0.81,0.31,e
mva.2000.104422,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/mva.2000.104422.txt,0.19,0.81,0.31,e
ajvr.2000.61.1545,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajvr.2000.61.1545.txt,0.19,0.81,0.31,e
s41021-019-0126-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s41021-019-0126-7.txt,0.19,0.81,0.31,e
j.bbi.2011.02.014,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.bbi.2011.02.014.txt,0.19,0.81,0.31,e
s00421-008-0735-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-008-0735-5.txt,0.19,0.81,0.31,e
s00421-015-3146-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-015-3146-4.txt,0.19,0.81,0.31,e
turkjped.2020.06.016,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/turkjped.2020.06.016.txt,0.19,0.81,0.31,e
pes.16.4.334,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pes.16.4.334.txt,0.19,0.81,0.31,e
circheartfailure.112.000157,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/circheartfailure.112.000157.txt,0.19,0.81,0.31,e
pes.2020-0150,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/pes.2020-0150.txt,0.19,0.81,0.31,e
j.transproceed.2021.03.040,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.transproceed.2021.03.040.txt,0.19,0.81,0.31,e
jwh.2010.2042,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jwh.2010.2042.txt,0.19,0.81,0.31,e
ajpregu.00479.2015,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpregu.00479.2015.txt,0.19,0.81,0.31,e
ijo.2013.45,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijo.2013.45.txt,0.19,0.81,0.31,e
s00421-006-0391-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-006-0391-6.txt,0.19,0.81,0.31,e
ajpendo.1992.262.6.e891,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpendo.1992.262.6.e891.txt,0.19,0.81,0.31,e
fphys.2013.00080,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/fphys.2013.00080.txt,0.19,0.81,0.31,e
s00421-020-04407-4,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-020-04407-4.txt,0.19,0.81,0.31,e
j.jsams.2018.06.010,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jsams.2018.06.010.txt,0.19,0.81,0.31,e
1545968314552528,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1545968314552528.txt,0.19,0.81,0.31,e
j.jpeds.2004.08.004,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jpeds.2004.08.004.txt,0.19,0.81,0.31,e
s-0032-1311597,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-0032-1311597.txt,0.19,0.81,0.31,e
s00246-012-0308-6,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00246-012-0308-6.txt,0.19,0.81,0.31,e
copd.s35637,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/copd.s35637.txt,0.19,0.81,0.31,e
23120541.00088-2021,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/23120541.00088-2021.txt,0.19,0.81,0.31,e
jir.2013.0031,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jir.2013.0031.txt,0.19,0.81,0.31,e
jappl.1972.33.5.696,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1972.33.5.696.txt,0.19,0.81,0.31,e
tnsre.2017.2664801,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/tnsre.2017.2664801.txt,0.19,0.81,0.31,e
bjsm.35.6.441,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.35.6.441.txt,0.19,0.81,0.31,e
s00421-022-04917-3,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-022-04917-3.txt,0.19,0.81,0.31,e
jsc.0000000000000524,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jsc.0000000000000524.txt,0.19,0.81,0.31,e
ajpregu.00554.2006,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpregu.00554.2006.txt,0.19,0.81,0.31,e
ajpendo.1999.277.4.e647,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ajpendo.1999.277.4.e647.txt,0.19,0.81,0.31,e
00008483-199603000-00003,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/00008483-199603000-00003.txt,0.19,0.81,0.31,e
jappl.1993.74.1.245,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jappl.1993.74.1.245.txt,0.19,0.81,0.31,e
1535370216658143,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1535370216658143.txt,0.19,0.81,0.31,e
1752-7163_._abba6c,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1752-7163_._abba6c.txt,0.19,0.81,0.31,e
1550-2783-7-22,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/1550-2783-7-22.txt,0.19,0.81,0.31,e
s0167-5273_._02_._00211-5,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s0167-5273_._02_._00211-5.txt,0.19,0.81,0.31,e
ijsnem.15.3.279,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/ijsnem.15.3.279.txt,0.19,0.81,0.31,e
hsr2.14,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/hsr2.14.txt,0.19,0.81,0.31,e
0008-6363_._95_._00199-9,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/0008-6363_._95_._00199-9.txt,0.19,0.81,0.31,e
978-3-319-38810-6_39,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/978-3-319-38810-6_39.txt,0.19,0.81,0.31,e
s-2003-43274,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s-2003-43274.txt,0.19,0.81,0.31,e
jab.2015-0155,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/jab.2015-0155.txt,0.19,0.81,0.31,e
bjsm.13.1.24,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/bjsm.13.1.24.txt,0.19,0.81,0.31,e
s00394-020-02304-2,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00394-020-02304-2.txt,0.19,0.81,0.31,e
j.apmr.2004.09.024,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.apmr.2004.09.024.txt,0.19,0.81,0.31,e
j.jcmg.2016.09.021,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jcmg.2016.09.021.txt,0.19,0.81,0.31,e
s00421-013-2804-7,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/s00421-013-2804-7.txt,0.19,0.81,0.31,e
japplphysiol.00655.2019,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/japplphysiol.00655.2019.txt,0.19,0.81,0.31,e
rccm.200507-1140oc,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/rccm.200507-1140oc.txt,0.19,0.81,0.31,e
j.jtherbio.2011.03.013,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/j.jtherbio.2011.03.013.txt,0.19,0.81,0.31,e
01.mss.0000084419.64044.2b,/Users/antonhesse/Desktop/Anton/Education/UMN/Lab and Research/HSPL/CPET_scoping_review/data/cpet_articles/full_texts/txts/01.mss.0000084419.64044.2b.txt,0.19,0.81,0.31,e
