done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,gas_analyzer,Data Processing Text,outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,outlier_details,interpolation_details,avg_details,processing_details,Notes
FALSE,978-3-319-91287-5_15,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2022.833646,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00712.2005,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31829a6ce8,,,,,,,,,,,,,,,,,,,,,
FALSE,1475-925x-13-145,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181aae96b,,,,,,,,,,,,,,,,,,,,,
FALSE,s1807-59322008000400011,,,,,,,,,,,,,,,,,,,,,
FALSE,copd.s285812,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000003050,,,,,,,,,,,,,,,,,,,,,
FALSE,j.nut.2015.09.005,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002787,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2020-0930,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.2013-0202,,,,,,,,,,,,,,,,,,,,,
FALSE,jpa2.25.59,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2012-0220,,,,,,,,,,,,,,,,,,,,,
FALSE,509961,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1995.78.4.1564,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12140,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00146.2007,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00060.2014,,,,,,,,,,,,,,,,,,,,,
FALSE,apha.13009,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-008-0851-2,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31829af603,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000000900,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2017.00504,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cardfail.2016.01.012,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002253,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00358.2009,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.13119,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2019-0602,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2017.02.011,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000001710,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.103.2.611,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199704000-00011,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0043-102944,,,,,,,,,,,,,,,,,,,,,
FALSE,2017_._4823102,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-9149_._91_._90281-o,,,,,,,,,,,,,,,,,,,,,
FALSE,ajvr.2000.61.638,,,,,,,,,,,,,,,,,,,,,
FALSE,bjhpa.10.4.13,,,,,,,,,,,,,,,,,,,,,
FALSE,0306-4565_._93_._90100-8,,,,,,,,,,,,,,,,,,,,,
FALSE,00006450-199106010-00011,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002056,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2018-0818,,,,,,,,,,,,,,,,,,,,,
FALSE,17461391.2018.1472811,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200301000-00025,,,,,,,,,,,,,,,,,,,,,
FALSE,s0895-7061_._98_._00138-1,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-199805000-00002,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cardfail.2013.08.002,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181de2da7,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000142367.04918.5a,,,,,,,,,,,,,,,,,,,,,
FALSE,oajsm.s116672,,,,,,,,,,,,,,,,,,,,,
FALSE,cs20080688,,,,,,,,,,,,,,,,,,,,,
FALSE,a-1082-1372,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2005-837468,,,,,,,,,,,,,,,,,,,,,
FALSE,s12283-017-0242-1,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3182895195,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000003040,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph18189770,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ejvs.2005.06.025,,,,,,,,,,,,,,,,,,,,,
FALSE,bcr.06.2011.4343,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1600-0838.2005.00480.x,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000150017.74892.f5,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00077.2010,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001995,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph19106176,,,,,,,,,,,,,,,,,,,,,
FALSE,s10840-021-01095-8,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-017-3767-x,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050192,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31818313b6,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2016-0098,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2018-0256,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0032-1311592,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318177871a,,,,,,,,,,,,,,,,,,,,,
FALSE,sj.bmt.1701878,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-008-0907-3,,,,,,,,,,,,,,,,,,,,,
FALSE,s40814-021-00840-0,,,,,,,,,,,,,,,,,,,,,
FALSE,s41394-020-00346-6,,,,,,,,,,,,,,,,,,,,,
FALSE,jcm9030876,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2003.059360,,,,,,,,,,,,,,,,,,,,,
FALSE,j.pmedr.2015.09.007,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0183791,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.01621,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-019-04175-w,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1443-5,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2004-815848,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0034-1372640,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e318208f773,,,,,,,,,,,,,,,,,,,,,
FALSE,s12970-018-0265-4,,,,,,,,,,,,,,,,,,,,,
FALSE,1471-2466-7-9,,,,,,,,,,,,,,,,,,,,,
FALSE,j.physio.2004.03.008,,,,,,,,,,,,,,,,,,,,,
FALSE,s40519-017-0393-x,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-007-0438-3,,,,,,,,,,,,,,,,,,,,,
FALSE,fpsyg.2022.854451,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2001.013462,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00569.2011,,,,,,,,,,,,,,,,,,,,,
FALSE,jcm8050687,,,,,,,,,,,,,,,,,,,,,
FALSE,hrt.79.2.161,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2008-1025729,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.101.5_supplement.279s,,,,,,,,,,,,,,,,,,,,,
FALSE,j.humov.2003.12.001,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.20.1.44,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jchf.2014.06.011,,,,,,,,,,,,,,,,,,,,,
FALSE,s0100-879x2007000400008,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijcard.2016.05.001,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000001330,,,,,,,,,,,,,,,,,,,,,
FALSE,s00296-014-3203-z,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.10-1158,,,,,,,,,,,,,,,,,,,,,
FALSE,chest.125.1.182,,,,,,,,,,,,,,,,,,,,,
FALSE,nu14040780,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-011-2051-8,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00249.2016,,,,,,,,,,,,,,,,,,,,,
FALSE,2.04749E+15,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.90672.2008,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1540-8159.2009.02169.x,,,,,,,,,,,,,,,,,,,,,
FALSE,s0167-5273_._02_._00014-1,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2016-0021,,,,,,,,,,,,,,,,,,,,,
FALSE,1471-0528.13738,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2017.00401,,,,,,,,,,,,,,,,,,,,,
FALSE,physiolgenomics.00083.2016,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210000228,,,,,,,,,,,,,,,,,,,,,
FALSE,00008483-200305000-00010,,,,,,,,,,,,,,,,,,,,,
FALSE,1752-7163_._abba6c,,,,,,,,,,,,,,,,,,,,,
FALSE,pjbs.2018.24.28,,,,,,,,,,,,,,,,,,,,,
FALSE,j.clinbiomech.2020.01.003,,,,,,,,,,,,,,,,,,,,,
FALSE,h10-014,,,,,,,,,,,,,,,,,,,,,
FALSE,wor-152182,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3182114ab9,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-019-04105-w,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1991.70.2.841,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1012-y,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001245,,,,,,,,,,,,,,,,,,,,,
FALSE,978-1-4939-3023-4_5,,,,,,,,,,,,,,,,,,,,,
FALSE,01.cir.0000028812.98083.d9,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-015-3235-4,,,,,,,,,,,,,,,,,,,,,
FALSE,gerona_._58.8.m734,,,,,,,,,,,,,,,,,,,,,
FALSE,ajrccm.157.4.9705023,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-002-0674-5,,,,,,,,,,,,,,,,,,,,,
FALSE,md.0000000000008325,,,,,,,,,,,,,,,,,,,,,
FALSE,s00246-021-02575-4,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1105-7,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210000219,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00321.2019,,,,,,,,,,,,,,,,,,,,,
FALSE,ajrccm.161.6.9905045,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._98_._00873-x,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-011-2157-z,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1296-y,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijcard.2017.09.028,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000003743,,,,,,,,,,,,,,,,,,,,,
FALSE,nu12123826,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-019-04266-8,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2008-1038431,,,,,,,,,,,,,,,,,,,,,
FALSE,01.npt.0000282572.63297.3d,,,,,,,,,,,,,,,,,,,,,
FALSE,s41105-021-00333-w,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-016-3423-x,,,,,,,,,,,,,,,,,,,,,
FALSE,bmjdrc-2015-000124,,,,,,,,,,,,,,,,,,,,,
FALSE,s00246-019-02205-0,,,,,,,,,,,,,,,,,,,,,
FALSE,s1440-2440_._99_._80005-x,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jtcvs.2008.12.027,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0043-101913,,,,,,,,,,,,,,,,,,,,,
FALSE,s1807-59322007000400004,,,,,,,,,,,,,,,,,,,,,
FALSE,s0006-2952_._00_._00552-9,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1540-8159.2005.00239.x,,,,,,,,,,,,,,,,,,,,,
FALSE,bf02524798,,,,,,,,,,,,,,,,,,,,,
FALSE,ejhf.52,,,,,,,,,,,,,,,,,,,,,
FALSE,1414-431x20154787,,,,,,,,,,,,,,,,,,,,,
FALSE,10790268.2018.1443542,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-011-1914-3,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.13490,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210000290,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002618,,,,,,,,,,,,,,,,,,,,,
FALSE,cs20030161,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000422,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-015-3275-9,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2015-0371,,,,,,,,,,,,,,,,,,,,,
FALSE,nh.1279,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.2015-0144,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-021-04611-w,,,,,,,,,,,,,,,,,,,,,
FALSE,s12970-021-00451-3,,,,,,,,,,,,,,,,,,,,,
FALSE,s00360-010-0455-0,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002655,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00183.2014,,,,,,,,,,,,,,,,,,,,,
FALSE,chd.12850,,,,,,,,,,,,,,,,,,,,,
FALSE,s0026-0495_._00_._90374-3,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2020-0758,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0028-1104588,,,,,,,,,,,,,,,,,,,,,
FALSE,ihj.47.431,,,,,,,,,,,,,,,,,,,,,
FALSE,s0003-9993_._03_._00342-3,,,,,,,,,,,,,,,,,,,,,
FALSE,ham.2007.1058,,,,,,,,,,,,,,,,,,,,,
FALSE,s10072-009-0141-8,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-016-3422-y,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00007.2007,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-9149_._92_._90704-3,,,,,,,,,,,,,,,,,,,,,
FALSE,nu12123758,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000177586.68399.f5,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1600-0838.2011.01313.x,,,,,,,,,,,,,,,,,,,,,
FALSE,479887,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002430,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1600-0838.2004.00418.x,,,,,,,,,,,,,,,,,,,,,
FALSE,ajpregu.00048.2009,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000723,,,,,,,,,,,,,,,,,,,,,
FALSE,s0002-9149_._97_._00285-3,,,,,,,,,,,,,,,,,,,,,
FALSE,j.physbeh.2018.06.026,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2017.00096,,,,,,,,,,,,,,,,,,,,,
FALSE,jrrd.2010.01.0003,,,,,,,,,,,,,,,,,,,,,
FALSE,jhse.2018.13.proc2.19,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1751-7133.2011.00274.x,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000002565,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00761.2012,,,,,,,,,,,,,,,,,,,,,
FALSE,j.lungcan.2006.10.006,,,,,,,,,,,,,,,,,,,,,
FALSE,abc.20190116,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.01106.2009,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2003.008490,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181bf0350,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-018-4040-7,,,,,,,,,,,,,,,,,,,,,
FALSE,nu12040955,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3182a1f1a9,,,,,,,,,,,,,,,,,,,,,
FALSE,oby.20241,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-010-1570-z,,,,,,,,,,,,,,,,,,,,,
FALSE,02640414.2017.1374707,,,,,,,,,,,,,,,,,,,,,
FALSE,14397595.2020.1745409,,,,,,,,,,,,,,,,,,,,,
FALSE,bf00423289,,,,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2004.060574,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph182111445,,,,,,,,,,,,,,,,,,,,,
FALSE,oxfordjournals.eurheartj.a060377,,,,,,,,,,,,,,,,,,,,,
FALSE,s00726-006-0399-6,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2007.03.001,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.2001.91.1.115,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12246,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0029-1231046,,,,,,,,,,,,,,,,,,,,,
FALSE,ppul.21418,,,,,,,,,,,,,,,,,,,,,
FALSE,jcem.86.6.7596,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e31827367ba,,,,,,,,,,,,,,,,,,,,,
FALSE,s002460010205,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1469-8986.2008.00762.x,,,,,,,,,,,,,,,,,,,,,
FALSE,s13063-018-2541-7,,,,,,,,,,,,,,,,,,,,,
FALSE,0026-0495_._88_._90119-9,,,,,,,,,,,,,,,,,,,,,
FALSE,bja_._aeu051,,,,,,,,,,,,,,,,,,,,,
FALSE,1.74183E+15,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000725,,,,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.2020-0009,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2011.10.009,,,,,,,,,,,,,,,,,,,,,
FALSE,s00586-010-1561-0,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-012-2550-2,,,,,,,,,,,,,,,,,,,,,
FALSE,s-0033-1334877,,,,,,,,,,,,,,,,,,,,,
FALSE,s12890-017-0454-y,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-011-2235-2,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jbiomech.2014.04.012,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210050613,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3182915e7d,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002389,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ehj.2004.06.013,,,,,,,,,,,,,,,,,,,,,
FALSE,asem.3332.2012,,,,,,,,,,,,,,,,,,,,,
FALSE,jomes20074,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00066.2006,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e318279f817,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181c4d358,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-006-0330-6,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.00846,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ypmed.2011.06.007,,,,,,,,,,,,,,,,,,,,,
FALSE,23120541.00581-2021,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-973000,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2007.045377,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2020-0200,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-014-2825-x,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.00756,,,,,,,,,,,,,,,,,,,,,
FALSE,cj.a2015.0013,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jtherbio.2011.03.013,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-9149_._89_._90289-0,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2005-865652,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph17207579,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00495.2010,,,,,,,,,,,,,,,,,,,,,
FALSE,healthcare10050797,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2006.05.010,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1034-5,,,,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000084422.49491.2c,,,,,,,,,,,,,,,,,,,,,
FALSE,j.cmet.2011.01.004,,,,,,,,,,,,,,,,,,,,,
FALSE,978-3-319-55231-6_36,,,,,,,,,,,,,,,,,,,,,
FALSE,s0192415x04001746,,,,,,,,,,,,,,,,,,,,,
FALSE,ijerph18115760,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.13949,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-002-0623-3,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-020-04348-y,,,,,,,,,,,,,,,,,,,,,
FALSE,ar3519,,,,,,,,,,,,,,,,,,,,,
FALSE,jeb.054452,,,,,,,,,,,,,,,,,,,,,
FALSE,s12872-022-02486-z,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200212000-00002,,,,,,,,,,,,,,,,,,,,,
FALSE,s41598-020-76008-2,,,,,,,,,,,,,,,,,,,,,
FALSE,diagnostics10090675,,,,,,,,,,,,,,,,,,,,,
FALSE,j.1399-3003.1999.14b04.x,,,,,,,,,,,,,,,,,,,,,
FALSE,s0022-3476_._97_._70155-0,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31826d5aa2,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-002-0616-2,,,,,,,,,,,,,,,,,,,,,
FALSE,j.physbeh.2018.02.045,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-006-0155-3,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00567.2019,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.4.3.307,,,,,,,,,,,,,,,,,,,,,
FALSE,00008483-199611000-00007,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2014.07.016,,,,,,,,,,,,,,,,,,,,,
FALSE,1880-6805-32-6,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2020-0305,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200011000-00021,,,,,,,,,,,,,,,,,,,,,
FALSE,phy2.12007,,,,,,,,,,,,,,,,,,,,,
FALSE,app11178062,,,,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0242439,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.2020-0170,,,,,,,,,,,,,,,,,,,,,
FALSE,s004210100514,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0000000000001980,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000000741,,,,,,,,,,,,,,,,,,,,,
FALSE,jhh.2008.29,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2007-1021211,,,,,,,,,,,,,,,,,,,,,
FALSE,ep085887,,,,,,,,,,,,,,,,,,,,,
FALSE,s0004-27302011000300005,,,,,,,,,,,,,,,,,,,,,
FALSE,bjsm.2006.026989,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00497.2005,,,,,,,,,,,,,,,,,,,,,
FALSE,apunts.2014-0983.es._._2021_._4_._.146.09,,,,,,,,,,,,,,,,,,,,,
FALSE,00005082-200505000-00009,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2001-14342,,,,,,,,,,,,,,,,,,,,,
FALSE,a-0665-4700,,,,,,,,,,,,,,,,,,,,,
FALSE,s0003-9993_._99_._90031-x,,,,,,,,,,,,,,,,,,,,,
FALSE,1471-2466-14-136,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2008-1038411,,,,,,,,,,,,,,,,,,,,,
FALSE,s00726-018-2643-2,,,,,,,,,,,,,,,,,,,,,
FALSE,circulationaha.107.716373,,,,,,,,,,,,,,,,,,,,,
FALSE,j.neuropsychologia.2018.10.002,,,,,,,,,,,,,,,,,,,,,
FALSE,j.metabol.2009.03.016,,,,,,,,,,,,,,,,,,,,,
FALSE,j.ijcard.2015.08.101,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3182777051,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-022-04904-8,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-016-3449-0,,,,,,,,,,,,,,,,,,,,,
FALSE,s00467-014-2971-8,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1345-6,,,,,,,,,,,,,,,,,,,,,
FALSE,j.physbeh.2015.07.038,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200210000-00003,,,,,,,,,,,,,,,,,,,,,
FALSE,0002-9149_._93_._90907-t,,,,,,,,,,,,,,,,,,,,,
FALSE,s40064-016-1850-0,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000001570,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.90761.2008,,,,,,,,,,,,,,,,,,,,,
FALSE,brs.0000000000001335,,,,,,,,,,,,,,,,,,,,,
FALSE,2017_._6862041,,,,,,,,,,,,,,,,,,,,,
FALSE,sms.12660,,,,,,,,,,,,,,,,,,,,,
FALSE,apnm-2014-0518,,,,,,,,,,,,,,,,,,,,,
FALSE,s-2006-924056,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000003626,,,,,,,,,,,,,,,,,,,,,
FALSE,0735-1097_._94_._00511-n,,,,,,,,,,,,,,,,,,,,,
FALSE,jpah.2015-0454,,,,,,,,,,,,,,,,,,,,,
FALSE,j.apmr.2012.12.012,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-003-0845-z,,,,,,,,,,,,,,,,,,,,,
FALSE,ijspp.4.1.29,,,,,,,,,,,,,,,,,,,,,
FALSE,09638288.2019.1625978,,,,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e31823ea28a,,,,,,,,,,,,,,,,,,,,,
FALSE,fphys.2018.01764,,,,,,,,,,,,,,,,,,,,,
FALSE,j.molmet.2017.10.006,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-012-2357-1,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1991.71.3.871,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00629.2021,,,,,,,,,,,,,,,,,,,,,
FALSE,a-0997-6650,,,,,,,,,,,,,,,,,,,,,
FALSE,jssm.2021.250,,,,,,,,,,,,,,,,,,,,,
FALSE,jc.2013-2687,,,,,,,,,,,,,,,,,,,,,
FALSE,circimaging.114.002487,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2007.12.009,,,,,,,,,,,,,,,,,,,,,
FALSE,ppul.20575,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jpeds.2004.08.003,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0000000000002363,,,,,,,,,,,,,,,,,,,,,
FALSE,8.03525E+15,,,,,,,,,,,,,,,,,,,,,
FALSE,s1071-9164_._97_._90014-2,,,,,,,,,,,,,,,,,,,,,
FALSE,s00246-019-02079-2,,,,,,,,,,,,,,,,,,,,,
FALSE,einstein_journal_._2020ao5256,,,,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00048.2015,,,,,,,,,,,,,,,,,,,,,
FALSE,j.jshs.2016.01.002,,,,,,,,,,,,,,,,,,,,,
FALSE,s00421-020-04518-y,,,,,,,,,,,,,,,,,,,,,
FALSE,00005768-200007000-00018,,,,,,,,,,,,,,,,,,,,,
FALSE,jappl.1983.55.5.1558,,,,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e3181b990c2,,,,,,,,,,,,,,,,,,,,,
