done,doi_suffix,op-rr,human,english,eligible,gas_data,ext_ref,Gas Analyzer Type,Outliers,Interpolation type,Interpolation time (s),Avg type,Avg subtype,Avg amount,Avg MOS,Avg mean type,Data Processing Text,Avg phrase,Notes
TRUE,s00439-009-0731-9,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,time,bin,30,mean,whole,"Gas exchange measures [...] were obtained continuously using a metabolic cart (Medical Graphics, St. Paul, MN), which has been validated with classic gas collection techniques, and averaged over 30-s intervals.",,
TRUE,s004210050218,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
TRUE,journal.pone.0205976,TRUE,TRUE,TRUE,TRUE,TRUE,,BBB,,,1,time,bin,30,mean,whole,"Pulmonary gas exchange was measured breath-by-breath using an automated open-circuit gas analysis system (Quark PFTergo, Cosmed, Rome, Italy) [...] Gas exchange responses were interpolated to 1-s intervals and averaged every 15s.",,
FALSE,cells10123490,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00697597,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2021.769971,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-021-04841-y,,,,,TRUE,,,,,,,,,,,,,
FALSE,13993003.00160-2016,,,,,TRUE,,,,,,,,,,,,,
FALSE,s12906-017-1595-5,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00640658,,,,,TRUE,,,,,,,,,,,,,
FALSE,japplphysiol.00051.2011,,,,,,TRUE,,,,,,,,,,,,
FALSE,jsc.0000000000003209,,,,,TRUE,,,,,,,,,,,,,
FALSE,jc.86.6.2525,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00357625,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00964107,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00865406,,,,,TRUE,,,,,,,,,,,,,
FALSE,bjsm.17.1.27,,,,,TRUE,,,,,,,,,,,,,
FALSE,s12889-016-3652-2,,,,,FALSE,,,,,,,,,,,,,
FALSE,apnm-2015-0152,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2017.00264,,,,,TRUE,,,,,,,,,,,,,
FALSE,nu13124258,,,,,FALSE,,,,,,,,,,,,,
FALSE,1479-5868-4-24,,,,,FALSE,,,,,,,,,,,,,
FALSE,fphys.2017.01029,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00636620,,,,,FALSE,,,,,,,,,,,,,
FALSE,j.clnu.2008.03.001,,,,,FALSE,,,,,,,,,,,,,
FALSE,japplphysiol.00797.2019,,,,,TRUE,,,,,,,,,,,,,
FALSE,journal.pone.0045755,,,,,FALSE,,,,,,,,,,,,,
FALSE,archrheumatol.2020.7548,,,,,TRUE,,,,,,,,,,,,,
FALSE,jsc.0b013e318256bedc,,,,,TRUE,,,,,,,,,,,,,
FALSE,mss.0b013e3181c37458,,,,,TRUE,,,,,,,,,,,,,
FALSE,ejcn.2010.149,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-010-1384-z,,,,,FALSE,,,,,,,,,,,,,
FALSE,fneur.2014.00191,,,,,TRUE,,,,,,,,,,,,,
FALSE,jsc.0000000000001431,,,,,FALSE,,,,,,,,,,,,,
FALSE,s12872-018-0839-8,,,,,FALSE,,,,,,,,,,,,,
FALSE,bjsm.37.6.516,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-010-1653-x,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.apmr.2003.11.001,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-017-3627-8,,,,,TRUE,,,,,,,,,,,,,
FALSE,jsm.0b013e3182293891,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph19031830,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.jcf.2017.05.011,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijspp.2020-0594,,,,,TRUE,,,,,,,,,,,,,
FALSE,arm.2015.39.1.91,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph182412958,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph17134636,,,,,TRUE,,,,,,,,,,,,,
FALSE,pl00013781,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph19063206,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.1440-1843.2011.02089.x,,,,,TRUE,,,,,,,,,,,,,
FALSE,07315724.2019.1601601,,,,,TRUE,,,,,,,,,,,,,
FALSE,medicina55070348,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2013.00243,,,,,FALSE,,,,,,,,,,,,,
FALSE,bjsm.35.6.431,,,,,TRUE,,,,,,,,,,,,,
FALSE,sj.ijo.0802724,,,,,TRUE,,,,,,,,,,,,,
FALSE,09031936.05.00011404,,,,,TRUE,,,,,,,,,,,,,
FALSE,fpsyg.2022.825738,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph19074227,,,,,TRUE,,,,,,,,,,,,,
FALSE,etm.2017.4084,,,,,TRUE,,,,,,,,,,,,,
FALSE,01.mss.0000135785.68760.96,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph17113865,,,,,TRUE,,,,,,,,,,,,,
FALSE,02640414.2021.1880171,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph182111378,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijspp.2018-0221,,,,,TRUE,,,,,,,,,,,,,
FALSE,10803548.2017.1381468,,,,,TRUE,,,,,,,,,,,,,
FALSE,ajph.85.12.1702,,,,,FALSE,,,,,,,,,,,,,
FALSE,journal.pone.0072215,,,,,TRUE,,,,,,,,,,,,,
FALSE,jc.2010-2735,,,,,TRUE,TRUE,,,,,,,,,,,,
FALSE,circimaging.120.010567,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00618488,,,,,TRUE,,,,,,,,,,,,,
FALSE,ajpregu.00182.2018,,,,,TRUE,,,,,,,,,,,,,
FALSE,japplphysiol.00619.2018,,,,,FALSE,,,,,,,,,,,,,
FALSE,hrt.2003.028167,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf01075985,,,,,TRUE,,,,,,,,,,,,,
FALSE,02640414.2011.562232,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-011-2040-y,,,,,FALSE,,,,,,,,,,,,,
FALSE,ajpregu.00545.2015,,,,,FALSE,,,,,,,,,,,,,
FALSE,01.cir.90.6.2877,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-004-1048-y,,,,,FALSE,,,,,,,,,,,,,
FALSE,j.numecd.2011.03.002,,,,,TRUE,TRUE,,,,,,,,,,,,
FALSE,journal.pone.0031880,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2019.00365,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00714996,,,,,TRUE,,,,,,,,,,,,,
FALSE,hrt.2003.025684,,,,,TRUE,,,,,,,,,,,,,
FALSE,bm.2018.030707,,,,,TRUE,,,,,,,,,,,,,
FALSE,09031936.04.00142903,,,,,TRUE,,,,,,,,,,,,,
FALSE,thx.44.9.716,,,,,TRUE,,,,,,,,,,,,,
FALSE,bjsm.25.4.191,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-010-1709-y,,,,,TRUE,TRUE,,,,,,,,,,,,
FALSE,bjsm.22.3.109,,,,,TRUE,,,,,,,,,,,,,
FALSE,bjsm.12.4.176,,,,,TRUE,,,,,,,,,,,,,
FALSE,hrt.71.4.391,,,,,TRUE,TRUE,,,,,,,,,,,,
FALSE,s00464-014-3691-7,,,,,TRUE,,,,,,,,,,,,,
FALSE,hrt.61.5.421,,,,,TRUE,,,,,,,,,,,,,
FALSE,japplphysiol.01341.2012,,,,,TRUE,,,,,,,,,,,,,
FALSE,jcm10153299,,,,,TRUE,,,,,,,,,,,,,
FALSE,jc.84.7.2303,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.resp.2015.11.004,,,,,TRUE,,,,,,,,,,,,,
FALSE,bjsm.24.2.99,,,,,TRUE,TRUE,,,,,,,,,,,,
FALSE,s11357-011-9258-9,,,,,TRUE,,,,,,,,,,,,,
FALSE,02640414.2019.1612505,,,,,TRUE,,,,,,,,,,,,,
FALSE,brainsci10080493,,,,,TRUE,,,,,,,,,,,,,
FALSE,1550-2783-9-37,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00221-019-05646-4,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph19010099,,,,,TRUE,,,,,,,,,,,,,
FALSE,s004210000308,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph18158135,,,,,TRUE,,,,,,,,,,,,,
FALSE,sc.1995.60,,,,,TRUE,,,,,,,,,,,,,
FALSE,02640414.2019.1568173,,,,,TRUE,,,,,,,,,,,,,
FALSE,arm.2013.37.5.619,,,,,TRUE,,,,,,,,,,,,,
FALSE,bhk-2019-0008,,,,,TRUE,,,,,,,,,,,,,
FALSE,sports8040052,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2020.00629,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-013-2646-3,,,,,TRUE,,,,,,,,,,,,,
FALSE,01.cir.100.13.1406,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-008-0748-0,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2018.00415,,,,,TRUE,,,,,,,,,,,,,
FALSE,s1807-59322008000200008,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph19084558,,,,,TRUE,,,,,,,,,,,,,
FALSE,journal.pone.0184240,,,,,TRUE,,,,,,,,,,,,,
FALSE,jappl.1984.57.1.52,,,,,TRUE,,,,,,,,,,,,,
FALSE,01.atv.19.11.2782,,,,,TRUE,,,,,,,,,,,,,
FALSE,s150820480,,,,,TRUE,,,,,,,,,,,,,
FALSE,japplphysiol.00832.2015,,,,,TRUE,,,,,,,,,,,,,
FALSE,s12968-017-0322-1,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2021.722848,,,,,TRUE,,,,,,,,,,,,,
FALSE,01.cir.81.5.1550,,,,,TRUE,,,,,,,,,,,,,
FALSE,16501977-0572,,,,,TRUE,,,,,,,,,,,,,
FALSE,npt.0000000000000095,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.chest.2020.08.2082,,,,,TRUE,,,,,,,,,,,,,
FALSE,01.cir.85.5.1713,,,,,TRUE,,,,,,,,,,,,,
FALSE,nu10020149,,,,,TRUE,,,,,,,,,,,,,
FALSE,s004210050272,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-009-1326-9,,,,,TRUE,,,,,,,,,,,,,
FALSE,jrrd.2006.08.0103,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2017.00640,,,,,TRUE,,,,,,,,,,,,,
FALSE,sc.1992.94,,,,,TRUE,,,,,,,,,,,,,
FALSE,s004210050501,,,,,TRUE,,,,,,,,,,,,,
FALSE,a-1023-4280,,,,,TRUE,,,,,,,,,,,,,
FALSE,1550-2783-11-16,,,,,TRUE,,,,,,,,,,,,,
FALSE,psm.2010.12.1833,,,,,TRUE,,,,,,,,,,,,,
FALSE,ajpregu.00012.2017,,,,,TRUE,,,,,,,,,,,,,
FALSE,nu12082223,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00125-008-1045-5,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-018-3908-x,,,,,TRUE,,,,,,,,,,,,,
FALSE,japplphysiol.00033.2016,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.bone.2018.06.016,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-020-04300-0,,,,,TRUE,,,,,,,,,,,,,
FALSE,fendo.2020.00578,,,,,TRUE,,,,,,,,,,,,,
FALSE,s0022-4707.20.10789-8,,,,,TRUE,,,,,,,,,,,,,
FALSE,japplphysiol.00310.2020,,,,,TRUE,,,,,,,,,,,,,
FALSE,cia.s30048,,,,,TRUE,,,,,,,,,,,,,
FALSE,bjsm.2005.019943,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2017.01003,,,,,TRUE,,,,,,,,,,,,,
FALSE,bjsm.2002.002121,,,,,TRUE,,,,,,,,,,,,,
FALSE,bp.2012.096,,,,,TRUE,,,,,,,,,,,,,
FALSE,hrt.64.5.313,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijspp.2019-0031,,,,,TRUE,,,,,,,,,,,,,
FALSE,s-2007-1024977,,,,,TRUE,,,,,,,,,,,,,
FALSE,mss.0b013e3182860099,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-021-04677-6,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00392039,,,,,TRUE,,,,,,,,,,,,,
FALSE,mss.0000000000002530,,,,,TRUE,,,,,,,,,,,,,
FALSE,fpsyg.2021.698622,,,,,TRUE,,,,,,,,,,,,,
FALSE,chest.111.3.590,,,,,TRUE,,,,,,,,,,,,,
FALSE,jsc.0000000000003268,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.jesf.2012.10.003,,,,,TRUE,,,,,,,,,,,,,
FALSE,01.mss.0000074495.34243.b5,,,,,TRUE,,,,,,,,,,,,,
FALSE,journal.pone.0137567,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijsnem.2017-0250,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-006-0359-6,,,,,TRUE,,,,,,,,,,,,,
FALSE,chest.111.6.1571,,,,,TRUE,,,,,,,,,,,,,
FALSE,s-0035-1554695,,,,,TRUE,,,,,,,,,,,,,
FALSE,s12970-015-0105-8,,,,,TRUE,,,,,,,,,,,,,
FALSE,jsc.0000000000000784,,,,,TRUE,,,,,,,,,,,,,
FALSE,sms.12793,,,,,TRUE,,,,,,,,,,,,,
FALSE,mss.0000000000002095,,,,,TRUE,,,,,,,,,,,,,
FALSE,s0066-782x2010005000078,,,,,TRUE,,,,,,,,,,,,,
FALSE,01.cir.89.6.2605,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-021-04743-z,,,,,TRUE,,,,,,,,,,,,,
FALSE,1755-8794-5-29,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.humov.2017.08.004,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.jsams.2009.05.007,,,,,TRUE,,,,,,,,,,,,,
FALSE,s13102-020-00172-1,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00520-012-1600-y,,,,,FALSE,,,,,,,,,,,,,
FALSE,ijsnem.2016-0021,,,,,TRUE,,,,,,,,,,,,,
FALSE,jsc.0000000000000527,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijspp.2016-0435,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00378538,,,,,TRUE,,,,,,,,,,,,,
FALSE,00005768-199607000-00013,,,,,TRUE,,,,,,,,,,,,,
FALSE,0196-9781_._85_._90150-0,,,,,TRUE,TRUE,,,,,,,,,,,,
FALSE,00005768-200011000-00018,,,,,TRUE,,,,,,,,,,,,,
FALSE,00005768-200206000-00004,,,,,TRUE,,,,,,,,,,,,,
FALSE,journal.pone.0068091,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00221-018-5364-6,,,,,TRUE,,,,,,,,,,,,,
FALSE,fpsyg.2017.01344,,,,,TRUE,,,,,,,,,,,,,
FALSE,bjsm.33.6.393,,,,,TRUE,,,,,,,,,,,,,
FALSE,j.1365-2796.2005.01452.x,,,,,TRUE,,,,,,,,,,,,,
FALSE,s-0033-1354386,,,,,TRUE,,,,,,,,,,,,,
FALSE,internalmedicine.39.15,,,,,TRUE,,,,,,,,,,,,,
FALSE,0167-5273_._95_._02308-j,,,,,TRUE,,,,,,,,,,,,,
FALSE,bf00376445,,,,,TRUE,,,,,,,,,,,,,
FALSE,s-2003-41181,,,,,TRUE,,,,,,,,,,,,,
FALSE,s-2007-1025032,,,,,TRUE,,,,,,,,,,,,,
FALSE,ijerph18137002,,,,,TRUE,,,,,,,,,,,,,
FALSE,mat.0000000000000569,,,,,TRUE,,,,,,,,,,,,,
FALSE,jc.2004-0067,,,,,TRUE,,,,,,,,,,,,,
FALSE,chest.117.3.629,,,,,TRUE,,,,,,,,,,,,,
FALSE,jsc.0b013e318207ead8,,,,,TRUE,,,,,,,,,,,,,
FALSE,journal.pone.0071623,,,,,TRUE,,,,,,,,,,,,,
FALSE,s00421-021-04768-4,,,,,TRUE,,,,,,,,,,,,,
FALSE,fphys.2019.01517,,,,,,,,,,,,,,,,,,
FALSE,j.jsams.2014.08.005,,,,,,,,,,,,,,,,,,
FALSE,journal.pone.0166608,,,,,,,,,,,,,,,,,,
FALSE,09537104.2015.1047334,,,,,,,,,,,,,,,,,,
FALSE,s-2007-965131,,,,,,,,,,,,,,,,,,
FALSE,mss.0b013e3181a5a68b,,,,,,,,,,,,,,,,,,
FALSE,1875399x00902010042,,,,,,,,,,,,,,,,,,
FALSE,bf01875604,,,,,,,,,,,,,,,,,,
FALSE,s0008-6363_._98_._00132-1,,,,,,,,,,,,,,,,,,
FALSE,japplphysiol.00584.2012,,,,,,,,,,,,,,,,,,
FALSE,s00421-009-1087-5,,,,,,,,,,,,,,,,,,
FALSE,circulationaha.109.848382,,,,,,,,,,,,,,,,,,
FALSE,bf00357615,,,,,,,,,,,,,,,,,,
FALSE,s00421-006-0255-0,,,,,,,,,,,,,,,,,,
FALSE,1471-2466-14-97,,,,,,,,,,,,,,,,,,
FALSE,s004210100422,,,,,,,,,,,,,,,,,,
FALSE,s00421-012-2435-4,,,,,,,,,,,,,,,,,,
FALSE,1091367x.2020.1865966,,,,,,,,,,,,,,,,,,
FALSE,s-2005-865778,,,,,,,,,,,,,,,,,,
FALSE,j.1748-1716.2006.01596.x,,,,,,,,,,,,,,,,,,
FALSE,s00421-012-2521-7,,,,,,,,,,,,,,,,,,
FALSE,jsc.0b013e31819b792e,,,,,,,,,,,,,,,,,,
FALSE,00005768-200012000-00015,,,,,,,,,,,,,,,,,,
FALSE,milmed-d-05-0308,,,,,,,,,,,,,,,,,,
FALSE,fphys.2020.01100,,,,,,,,,,,,,,,,,,
FALSE,01.mss.0000053657.42138.3f,,,,,,,,,,,,,,,,,,
FALSE,s12970-021-00466-w,,,,,,,,,,,,,,,,,,
FALSE,md.0000000000011523,,,,,,,,,,,,,,,,,,
FALSE,jphysiol.2009.179549,,,,,,,,,,,,,,,,,,
FALSE,sports9030034,,,,,,,,,,,,,,,,,,
FALSE,Diabetes_._Obesity_._Metabolism_._-_._2017_._-_._Winding_._-_._The_._effect_._on_._glycaemic_._control_._of_._low‐volume_._high‐intensity_._interval,,,,,,,,,,,,,,,,,,
FALSE,ijsnem.16.4.393,,,,,,,,,,,,,,,,,,
FALSE,s0141-3910_._98_._00184-0,,,,,,,,,,,,,,,,,,
FALSE,s00421-013-2593-z,,,,,,,,,,,,,,,,,,
FALSE,bf00376492,,,,,,,,,,,,,,,,,,
